Sequnce Id,Order Id,Order Type,Item Id,Quantity,Order Arrival (in second)
2098,460,1,31,4,3240
2099,460,1,298,3,3240
2100,460,1,160,2,3240
2101,460,1,443,1,3240
2102,460,1,378,1,3240
2103,460,1,9,2,3240
2104,461,1,65,4,3240
2105,461,1,734,3,3240
2106,461,1,481,2,3240
2107,461,1,206,4,3240
2108,461,1,496,3,3240
2109,462,1,561,4,3240
2110,462,1,254,1,3240
2111,462,1,68,2,3240
2112,462,1,26,3,3240
2113,462,1,59,1,3240
2114,462,1,251,1,3240
2115,462,1,345,3,3240
2116,462,1,21,4,3240
2117,462,1,6,1,3240
2118,462,1,481,3,3240
2119,462,1,397,4,3240
2120,462,1,514,4,3240
2121,462,1,583,3,3240
2122,462,1,603,2,3240
2123,462,1,9,3,3240
2124,462,1,85,1,3240
2125,462,1,210,2,3240
2126,462,1,4,3,3240
2127,462,1,430,4,3240
2128,463,1,420,1,3240
2129,464,1,431,1,3240
2130,465,1,238,1,3240
2131,465,1,134,2,3240
2132,465,1,409,4,3240
2133,465,1,130,3,3240
2134,465,1,239,2,3240
2135,465,1,225,1,3240
2136,465,1,339,3,3240
2137,465,1,467,4,3240
2138,465,1,735,2,3240
2139,466,1,746,2,3240
2140,466,1,467,4,3240
2141,466,1,361,4,3240
2142,466,1,54,3,3240
2143,466,1,402,2,3240
2144,466,1,545,2,3240
2145,467,1,361,3,3240
2146,467,1,533,3,3240
2147,467,1,93,4,3240
2148,467,1,473,1,3240
2149,467,1,369,2,3240
2150,467,1,100,2,3240
2151,467,1,488,1,3240
2152,467,1,68,3,3240
2153,467,1,233,1,3240
2154,467,1,734,1,3240
2155,467,1,58,2,3240
2156,467,1,250,4,3240
2157,467,1,459,1,3240
2158,468,1,9,2,3240
2159,468,1,341,3,3240
2160,468,1,565,3,3240
2161,469,1,50,1,3240
2162,469,1,13,3,3240
2163,469,1,533,2,3240
2164,469,1,372,2,3240
2165,469,1,121,1,3240
2166,469,1,4,3,3240
2167,469,1,903,3,3240
2168,469,1,565,1,3240
2169,470,1,341,3,3240
2170,470,1,469,1,3240
2171,470,1,552,4,3240
2172,470,1,899,3,3240
2173,471,1,15,2,3240
2174,471,1,537,3,3240
2175,471,1,569,3,3240
2176,471,1,370,1,3240
2177,471,1,357,3,3240
2178,471,1,238,1,3240
2179,471,1,66,2,3240
2180,471,1,687,3,3240
2181,471,1,469,4,3240
2182,471,1,394,2,3240
2183,472,1,31,4,3300
2184,472,1,51,3,3300
2185,472,1,86,4,3300
2186,472,1,238,4,3300
2187,472,1,508,4,3300
2188,472,1,345,1,3300
2189,472,1,17,4,3300
2190,473,1,398,2,3300
2191,473,1,100,1,3300
2192,473,1,219,2,3300
2193,473,1,21,1,3300
2194,474,1,414,3,3300
2195,474,1,4,2,3300
2196,474,1,39,1,3300
2197,475,1,446,3,3300
2198,475,1,341,2,3300
2199,476,1,1,2,3300
2200,477,1,966,4,3300
2201,477,1,478,3,3300
2202,477,1,522,4,3300
2203,477,1,470,2,3300
2204,477,1,546,2,3300
2205,477,1,367,4,3300
2206,477,1,364,1,3300
2207,477,1,373,2,3300
2208,477,1,382,1,3300
2209,477,1,430,1,3300
2210,477,1,400,3,3300
2211,477,1,95,2,3300
2212,477,1,236,2,3300
2213,478,1,563,3,3300
2214,479,1,370,2,3360
2215,479,1,447,3,3360
2216,479,1,397,2,3360
2217,480,1,619,1,3360
2218,480,1,256,1,3360
2219,481,1,246,3,3360
2220,482,1,389,2,3360
2221,482,1,443,2,3360
2222,483,1,52,4,3360
2223,483,1,233,3,3360
2224,483,1,29,2,3360
2225,483,1,479,3,3360
2226,483,1,343,3,3360
2227,483,1,447,1,3360
2228,483,1,459,2,3360
2229,483,1,45,3,3360
2230,484,1,251,3,3360
2231,484,1,361,4,3360
2232,485,1,114,1,3360
2233,485,1,39,2,3360
2234,486,1,24,1,3360
2235,486,1,227,2,3360
2236,487,1,566,2,3360
2237,488,1,522,2,3360
2238,489,1,19,2,3360
2239,489,1,355,1,3360
2240,489,1,496,1,3360
2241,489,1,533,2,3360
2242,489,1,657,2,3360
2243,489,1,909,3,3360
2244,489,1,403,4,3360
2245,489,1,73,1,3360
2246,490,1,68,3,3360
2247,490,1,476,3,3360
2248,490,1,367,3,3360
2249,490,1,407,2,3360
2250,491,1,86,4,3360
2251,492,1,68,2,3360
2252,492,1,398,3,3360
2253,492,1,30,3,3360
2254,492,1,370,3,3360
2255,492,1,130,4,3360
2256,492,1,254,1,3360
2257,492,1,250,2,3360
2258,492,1,447,2,3360
2259,492,1,470,2,3360
2260,492,1,397,1,3360
2261,492,1,51,2,3360
2262,492,1,444,4,3360
2263,492,1,17,2,3360
2264,492,1,562,4,3360
2265,493,1,547,3,3360
2266,493,1,419,1,3360
2267,493,1,469,2,3360
2268,493,1,521,3,3360
2269,493,1,331,4,3360
2270,493,1,391,2,3360
2271,493,1,382,1,3360
2272,494,1,465,1,3360
2273,494,1,593,3,3360
2274,494,1,457,2,3360
2275,494,1,109,3,3360
2276,495,1,361,3,3360
2277,495,1,251,1,3360
2278,495,1,198,3,3360
2279,495,1,364,4,3360
2280,495,1,403,4,3360
2281,495,1,41,2,3360
2282,495,1,36,1,3360
2283,495,1,568,3,3360
2284,496,1,537,2,3360
2285,496,1,366,1,3360
2286,496,1,23,2,3360
2287,496,1,1,4,3360
2288,496,1,30,2,3360
2289,496,1,496,3,3360
2290,496,1,95,1,3360
2291,496,1,51,3,3360
2292,497,1,184,4,3420
2293,497,1,1,2,3420
2294,497,1,254,4,3420
2295,497,1,250,2,3420
2296,497,1,478,4,3420
2297,497,1,17,4,3420
2298,497,1,33,3,3420
2299,497,1,388,1,3420
2300,497,1,631,2,3420
2301,498,1,626,1,3420
2302,498,1,253,1,3420
2303,498,1,533,4,3420
2304,498,1,399,2,3420
2305,498,1,2,4,3420
2306,498,1,440,3,3420
2307,498,1,420,2,3420
2308,499,1,446,2,3420
2309,499,1,397,3,3420
2310,500,1,398,1,3420
2311,500,1,456,3,3420
2312,501,1,41,3,3420
2313,502,1,491,2,3420
2314,502,1,250,2,3420
2315,502,1,85,2,3420
2316,502,1,100,1,3420
2317,502,1,402,2,3420
2318,502,1,496,4,3420
2319,502,1,63,1,3420
2320,503,1,399,4,3420
2321,504,1,435,2,3420
2322,504,1,506,1,3420
2323,504,1,481,2,3420
2324,504,1,486,3,3420
2325,504,1,397,1,3420
2326,505,1,251,1,3420
2327,505,1,470,2,3420
2328,506,1,341,2,3480
2329,506,1,399,4,3480
2330,506,1,444,4,3480
2331,506,1,391,3,3480
2332,506,1,363,1,3480
2333,506,1,213,3,3480
2334,506,1,334,1,3480
2335,506,1,563,2,3480
2336,506,1,995,3,3480
2337,506,1,357,3,3480
2338,506,1,79,3,3480
2339,506,1,95,3,3480
2340,506,1,17,2,3480
2341,507,1,420,4,3480
2342,507,1,381,4,3480
2343,507,1,394,3,3480
2344,507,1,522,3,3480
2345,507,1,459,1,3480
2346,507,1,505,1,3480
2347,507,1,4,3,3480
2348,507,1,218,2,3480
2349,507,1,345,4,3480
2350,507,1,99,1,3480
2351,507,1,252,1,3480
2352,508,1,254,4,3480
2353,509,1,463,1,3480
2354,509,1,396,2,3480
2355,510,1,68,1,3540
2356,510,1,435,3,3540
2357,510,1,39,4,3540
2358,510,1,461,4,3540
2359,511,1,236,3,3540
2360,511,1,447,2,3540
2361,512,1,364,2,3540
2362,512,1,204,2,3540
2363,512,1,21,3,3540
2364,513,1,448,3,3540
2365,513,1,532,3,3540
2366,513,1,24,3,3540
2367,513,1,359,3,3540
2368,513,1,899,2,3540
2369,513,1,66,1,3540
2370,513,1,522,2,3540
2371,513,1,311,1,3540
2372,513,1,31,2,3540
2373,513,1,554,2,3540
2374,513,1,251,3,3540
2375,513,1,339,3,3540
2376,513,1,45,4,3540
2377,513,1,474,3,3540
2378,513,1,521,3,3540
2379,513,1,401,1,3540
2380,514,1,619,3,3540
2381,515,1,370,1,3540
2382,515,1,481,2,3540
2383,516,1,496,3,3540
2384,516,1,533,2,3540
2385,516,1,59,4,3540
2386,516,1,870,3,3540
2387,516,1,435,4,3540
2388,517,1,496,4,3540
2389,518,1,26,1,3540
2390,518,1,355,4,3540
2391,518,1,49,2,3540
2392,518,1,447,4,3540
2393,519,1,41,4,3540
2394,519,1,54,3,3540
2395,519,1,2,4,3540
2396,519,1,575,4,3540
2397,519,1,359,4,3540
2398,519,1,116,3,3540
2399,519,1,871,3,3540
2400,519,1,361,2,3540
2401,519,1,563,4,3540
2402,519,1,457,4,3540
2403,519,1,553,4,3540
2404,519,1,543,3,3540
2405,519,1,760,3,3540
2406,520,1,455,2,3540
2407,521,1,557,1,3540
2408,521,1,496,3,3540
2409,521,1,236,2,3540
2410,522,1,388,1,3540
2411,522,1,47,2,3540
2412,522,1,514,4,3540
2413,523,1,4,1,3540
2414,523,1,355,2,3540
2415,523,1,246,1,3540
2416,524,1,252,1,3540
2417,524,1,540,3,3540
2418,524,1,446,4,3540
2419,525,1,27,1,3540
2420,525,1,160,2,3540
2421,525,1,447,2,3540
2422,525,1,488,2,3540
2423,526,1,372,1,3540
2424,526,1,184,4,3540
2425,526,1,486,3,3540
2426,526,1,563,1,3540
2427,526,1,172,2,3540
2428,526,1,402,2,3540
2429,526,1,461,1,3540
2430,526,1,254,1,3540
2431,526,1,31,1,3540
2432,527,1,607,3,3540
2433,527,1,74,1,3540
2434,527,1,869,4,3540
2435,527,1,160,1,3540
2436,527,1,399,2,3540
2437,528,1,480,1,3540
2438,528,1,136,1,3540
2439,528,1,361,4,3540
2440,529,1,355,4,3540
2441,529,1,361,4,3540
2442,529,1,397,3,3540
2443,529,1,38,4,3540
2444,529,1,476,2,3540
2445,529,1,12,4,3540
2446,529,1,153,1,3540
2447,529,1,461,3,3540
2448,529,1,387,2,3540
2449,529,1,4,3,3540
2450,529,1,344,3,3540
2451,529,1,36,4,3540
2452,529,1,109,1,3540
2453,530,1,519,1,3540
2454,530,1,549,1,3540
2455,530,1,251,4,3540
2456,530,1,534,3,3540
2457,530,1,547,3,3540
2458,530,1,250,1,3540
2459,531,1,396,1,3540
2460,531,1,49,4,3540
2461,531,1,481,2,3540
2462,532,1,366,1,3540
2463,532,1,200,2,3540
2464,532,1,4,3,3540
2465,532,1,192,1,3540
2466,532,1,438,4,3540
2467,532,1,430,1,3540
2468,532,1,104,1,3540
2469,532,1,250,4,3540
2470,532,1,1,2,3540
2471,532,1,447,2,3540
2472,532,1,427,1,3540
2473,532,1,198,4,3540
2474,533,1,31,4,3540
2475,533,1,469,2,3540
2476,533,1,448,1,3540
2477,533,1,70,1,3540
2478,533,1,251,2,3540
2479,533,1,436,3,3540
2480,533,1,455,3,3540
2481,533,1,106,1,3540
2482,533,1,522,2,3540
2483,533,1,171,4,3540
2484,533,1,614,4,3540
2485,533,1,465,2,3540
2486,533,1,564,2,3540
2487,533,1,17,3,3540
2488,533,1,466,4,3540
2489,533,1,228,1,3540
2490,533,1,350,4,3540
2491,534,1,575,4,3540
2492,534,1,407,2,3540
2493,534,1,486,3,3540
2494,534,1,200,3,3540
2495,535,1,454,1,3540
2496,535,1,49,1,3540
2497,535,1,251,1,3540
2498,535,1,68,1,3540
2499,536,1,271,2,3540
2500,536,1,9,3,3540
2501,536,1,370,2,3540
2502,536,1,361,4,3540
2503,536,1,656,4,3540
2504,537,1,462,3,3540
2505,537,1,447,4,3540
2506,537,1,444,2,3540
2507,537,1,522,4,3540
2508,537,1,50,1,3540
2509,537,1,361,3,3540
2510,538,1,85,4,3540
2511,538,1,427,1,3540
2512,539,1,496,2,3540
2513,540,1,445,3,3540
2514,540,1,24,4,3540
2515,540,1,354,2,3540
2516,540,1,36,2,3540
2517,541,1,396,4,3540
2518,541,1,213,1,3540
2519,542,1,339,3,3540
2520,542,1,238,2,3540
2521,543,1,250,4,3540
2522,543,1,447,1,3540
2523,543,1,532,1,3540
2524,543,1,595,3,3540
2525,543,1,409,4,3540
2526,544,1,1,4,3600
2527,544,1,39,1,3600
2528,544,1,121,3,3600
2529,545,1,68,1,3600
2530,545,1,254,1,3600
2531,545,1,105,2,3600
2532,545,1,407,1,3600
2533,545,1,133,3,3600
2534,545,1,26,1,3600
2535,545,1,186,3,3600
2536,545,1,125,3,3600
2537,545,1,370,2,3600
2538,545,1,250,2,3600
2539,545,1,427,1,3600
2540,545,1,341,1,3600
2541,545,1,251,4,3600
2542,546,1,447,1,3660
2543,546,1,446,3,3660
2544,546,1,49,4,3660
2545,546,1,41,4,3660
2546,546,1,250,2,3660
2547,546,1,903,4,3660
2548,546,1,546,1,3660
2549,546,1,423,1,3660
2550,546,1,203,4,3660
2551,546,1,333,1,3660
2552,546,1,251,1,3660
2553,546,1,39,3,3660
2554,546,1,420,2,3660
2555,546,1,372,1,3660
2556,547,1,170,2,3660
2557,547,1,514,3,3660
2558,547,1,586,1,3660
2559,547,1,454,3,3660
2560,547,1,58,1,3660
2561,547,1,242,4,3660
2562,548,1,461,1,3660
2563,548,1,479,2,3660
2564,548,1,19,4,3660
2565,549,1,546,2,3660
2566,549,1,419,3,3660
2567,549,1,227,4,3660
2568,550,1,461,4,3660
2569,551,1,401,3,3660
2570,552,1,34,1,3660
2571,552,1,251,4,3660
2572,552,1,419,1,3660
2573,552,1,370,1,3660
2574,552,1,641,3,3660
2575,552,1,578,3,3660
2576,552,1,254,1,3660
2577,552,1,574,1,3660
2578,552,1,478,3,3660
2579,553,1,213,4,3660
2580,554,1,1,4,3720
2581,554,1,81,4,3720
2582,554,1,856,2,3720
2583,555,1,239,1,3720
2584,555,1,459,2,3720
2585,555,1,38,1,3720
2586,555,1,353,1,3720
2587,556,1,49,1,3720
2588,557,1,550,3,3720
2589,557,1,540,3,3720
2590,557,1,519,3,3720
2591,557,1,251,1,3720
2592,557,1,15,1,3720
2593,557,1,420,2,3720
2594,558,1,42,1,3720
2595,558,1,250,4,3720
2596,558,1,355,4,3720
2597,558,1,133,2,3720
2598,558,1,432,2,3720
2599,558,1,459,3,3720
2600,558,1,462,2,3720
2601,558,1,43,2,3720
2602,558,1,15,1,3720
2603,558,1,238,1,3720
2604,558,1,387,1,3720
2605,558,1,251,2,3720
2606,558,1,507,2,3720
2607,558,1,368,4,3720
2608,559,1,191,1,3720
2609,559,1,250,2,3720
2610,559,1,248,4,3720
2611,559,1,21,3,3720
2612,559,1,473,4,3720
2613,559,1,436,1,3720
2614,559,1,278,2,3720
2615,559,1,394,3,3720
2616,559,1,428,2,3720
2617,560,1,348,3,3720
2618,561,1,99,3,3780
2619,562,1,349,1,3780
2620,562,1,454,1,3780
2621,562,1,211,1,3780
2622,562,1,505,2,3780
2623,562,1,578,3,3780
2624,563,1,236,4,3780
2625,563,1,894,1,3780
2626,563,1,27,2,3780
2627,563,1,109,1,3780
2628,563,1,419,4,3780
2629,564,1,346,4,3780
2630,564,1,233,3,3780
2631,564,1,404,3,3780
2632,564,1,238,4,3780
2633,564,1,184,4,3780
2634,564,1,85,2,3780
2635,564,1,606,4,3780
2636,564,1,516,2,3780
2637,564,1,444,3,3780
2638,564,1,339,1,3780
2639,565,1,26,1,3780
2640,565,1,370,2,3780
2641,565,1,251,1,3780
2642,565,1,904,2,3780
2643,565,1,537,4,3780
2644,565,1,341,4,3780
2645,566,1,213,1,3780
2646,566,1,447,1,3780
2647,566,1,1,1,3780
2648,566,1,238,4,3780
2649,566,1,515,3,3780
2650,566,1,116,1,3780
2651,567,1,504,1,3780
2652,567,1,36,3,3780
2653,567,1,402,2,3780
2654,567,1,239,3,3780
2655,568,1,49,1,3780
2656,569,1,481,4,3780
2657,569,1,399,1,3780
2658,569,1,41,3,3780
2659,569,1,24,2,3780
2660,569,1,470,4,3780
2661,569,1,402,2,3780
2662,569,1,252,3,3780
2663,569,1,63,3,3780
2664,569,1,574,3,3780
2665,569,1,641,2,3780
2666,569,1,93,3,3780
2667,570,1,121,1,3780
2668,570,1,1,3,3780
2669,571,1,10,2,3780
2670,571,1,95,1,3780
2671,571,1,481,1,3780
2672,571,1,768,1,3780
2673,572,1,68,1,3780
2674,572,1,19,4,3780
2675,572,1,388,1,3780
2676,573,1,575,3,3780
2677,573,1,41,2,3780
2678,573,1,250,3,3780
2679,574,1,21,2,3840
2680,574,1,793,4,3840
2681,574,1,250,3,3840
2682,574,1,85,1,3840
2683,574,1,627,3,3840
2684,574,1,251,2,3840
2685,574,1,574,4,3840
2686,574,1,160,3,3840
2687,574,1,19,2,3840
2688,574,1,535,3,3840
2689,574,1,186,1,3840
2690,574,1,93,2,3840
2691,574,1,233,2,3840
2692,575,1,41,4,3840
2693,576,1,412,1,3840
2694,576,1,38,3,3840
2695,576,1,447,3,3840
2696,576,1,455,3,3840
2697,576,1,238,1,3840
2698,576,1,9,2,3840
2699,576,1,51,2,3840
2700,576,1,99,1,3840
2701,576,1,65,1,3840
2702,576,1,465,2,3840
2703,576,1,364,1,3840
2704,576,1,208,2,3840
2705,576,1,534,1,3840
2706,576,1,251,1,3840
2707,576,1,397,3,3840
2708,576,1,43,1,3840
2709,576,1,350,2,3840
2710,576,1,73,4,3840
2711,577,1,160,4,3900
2712,577,1,28,2,3900
2713,577,1,496,1,3900
2714,578,1,515,3,3900
2715,578,1,481,4,3900
2716,578,1,88,4,3900
2717,578,1,171,2,3900
2718,579,1,21,2,3900
2719,579,1,384,1,3900
2720,580,1,900,1,3900
2721,580,1,136,2,3900
2722,580,1,466,2,3900
2723,580,1,521,3,3900
2724,580,1,407,2,3900
2725,580,1,387,3,3900
2726,580,1,251,3,3900
2727,580,1,250,1,3900
2728,581,1,447,1,3900
2729,581,1,21,2,3900
2730,581,1,422,2,3900
2731,581,1,408,1,3900
2732,581,1,19,2,3900
2733,581,1,9,4,3900
2734,582,1,251,1,3900
2735,582,1,457,1,3900
2736,582,1,1,4,3900
2737,582,1,27,1,3900
2738,582,1,482,3,3900
2739,582,1,118,1,3900
2740,582,1,59,3,3900
2741,582,1,65,1,3900
2742,582,1,370,2,3900
2743,582,1,397,4,3900
2744,582,1,399,2,3900
2745,583,1,23,3,3900
2746,583,1,236,2,3900
2747,584,1,24,2,3900
2748,584,1,128,2,3900
2749,584,1,4,4,3900
2750,584,1,974,4,3900
2751,584,1,370,4,3900
2752,584,1,496,1,3900
2753,584,1,559,4,3900
2754,584,1,89,4,3900
2755,584,1,407,1,3900
2756,584,1,48,1,3900
2757,584,1,414,1,3900
2758,584,1,85,2,3900
2759,584,1,19,2,3900
2760,584,1,345,3,3900
2761,584,1,557,1,3900
2762,584,1,839,2,3900
2763,584,1,86,3,3900
2764,584,1,238,4,3900
2765,584,1,447,2,3900
2766,584,1,15,2,3900
2767,584,1,192,4,3900
2768,584,1,250,3,3900
2769,584,1,575,3,3900
2770,584,1,203,2,3900
2771,584,1,251,2,3900
2772,584,1,420,3,3900
2773,584,1,444,3,3900
2774,584,1,49,3,3900
2775,584,1,113,3,3900
2776,584,1,260,3,3900
2777,584,1,38,4,3900
2778,584,1,95,4,3900
2779,584,1,522,3,3900
2780,584,1,21,1,3900
2781,585,1,9,3,3900
2782,585,1,419,1,3900
2783,585,1,15,2,3900
2784,585,1,509,4,3900
2785,585,1,629,4,3900
2786,585,1,125,2,3900
2787,585,1,444,3,3900
2788,585,1,402,4,3900
2789,585,1,714,3,3900
2790,586,1,9,3,3900
2791,586,1,193,1,3900
2792,586,1,462,3,3900
2793,586,1,361,3,3900
2794,586,1,83,4,3900
2795,587,1,17,1,3900
2796,588,1,236,2,3960
2797,588,1,389,4,3960
2798,588,1,476,2,3960
2799,588,1,904,1,3960
2800,588,1,250,1,3960
2801,588,1,394,1,3960
2802,588,1,109,3,3960
2803,589,1,399,4,3960
2804,590,1,416,1,3960
2805,590,1,482,2,3960
2806,590,1,389,1,3960
2807,590,1,2,2,3960
2808,590,1,1,3,3960
2809,590,1,48,4,3960
2810,590,1,19,1,3960
2811,590,1,250,1,3960
2812,590,1,919,1,3960
2813,590,1,9,1,3960
2814,590,1,575,1,3960
2815,590,1,452,3,3960
2816,590,1,465,3,3960
2817,590,1,492,2,3960
2818,591,1,54,3,3960
2819,591,1,369,1,3960
2820,591,1,522,4,3960
2821,591,1,402,2,3960
2822,591,1,17,3,3960
2823,591,1,75,2,3960
2824,591,1,188,2,3960
2825,592,1,250,2,3960
2826,592,1,423,3,3960
2827,592,1,995,1,3960
2828,592,1,239,1,3960
2829,592,1,95,2,3960
2830,592,1,457,4,3960
2831,592,1,83,4,3960
2832,592,1,356,4,3960
2833,592,1,125,1,3960
2834,592,1,344,3,3960
2835,592,1,357,1,3960
2836,592,1,553,4,3960
2837,592,1,333,4,3960
2838,592,1,419,1,3960
2839,592,1,86,3,3960
2840,592,1,9,4,3960
2841,593,1,384,3,4020
2842,594,1,466,3,4080
2843,595,1,4,3,4080
2844,596,1,459,4,4080
2845,596,1,552,1,4080
2846,596,1,31,4,4080
2847,596,1,435,4,4080
2848,597,1,521,2,4080
2849,597,1,924,1,4080
2850,597,1,62,3,4080
2851,597,1,1,4,4080
2852,598,1,475,1,4080
2853,598,1,212,3,4080
2854,598,1,516,3,4080
2855,598,1,575,3,4080
2856,598,1,341,3,4080
2857,598,1,158,2,4080
2858,598,1,355,1,4080
2859,598,1,30,2,4080
2860,598,1,99,4,4080
2861,599,1,423,4,4080
2862,599,1,522,2,4080
2863,600,1,563,2,4080
2864,600,1,419,4,4080
2865,600,1,49,2,4080
2866,601,1,205,1,4080
2867,601,1,359,1,4080
2868,601,1,49,3,4080
2869,602,1,430,1,4080
2870,602,1,160,2,4080
2871,602,1,382,1,4080
2872,602,1,447,1,4080
2873,602,1,161,3,4080
2874,602,1,587,1,4080
2875,602,1,345,4,4080
2876,602,1,999,4,4080
2877,603,1,381,4,4140
2878,603,1,251,1,4140
2879,603,1,71,4,4140
2880,603,1,557,2,4140
2881,603,1,238,1,4140
2882,603,1,96,1,4140
2883,603,1,17,4,4140
2884,603,1,384,4,4140
2885,603,1,136,4,4140
2886,603,1,359,3,4140
2887,603,1,372,3,4140
2888,603,1,182,1,4140
2889,603,1,85,2,4140
2890,603,1,19,4,4140
2891,603,1,240,2,4140
2892,603,1,403,2,4140
2893,604,1,238,2,4140
2894,604,1,85,1,4140
2895,604,1,1,2,4140
2896,604,1,254,3,4140
2897,604,1,364,2,4140
2898,604,1,19,4,4140
2899,604,1,433,2,4140
2900,604,1,447,3,4140
2901,604,1,461,4,4140
2902,605,1,563,1,4200
2903,605,1,407,1,4200
2904,605,1,419,1,4200
2905,605,1,251,3,4200
2906,605,1,698,1,4200
2907,605,1,38,1,4200
2908,605,1,250,1,4200
2909,606,1,387,4,4200
2910,607,1,440,3,4200
2911,607,1,26,1,4200
2912,607,1,431,3,4200
2913,608,1,463,4,4200
2914,608,1,554,4,4200
2915,608,1,252,2,4200
2916,609,1,381,2,4200
2917,610,1,254,4,4200
2918,610,1,733,3,4200
2919,610,1,81,3,4200
2920,610,1,17,2,4200
2921,610,1,68,1,4200
2922,610,1,20,2,4200
2923,610,1,4,4,4200
2924,610,1,250,4,4200
2925,611,1,419,1,4200
2926,612,1,234,3,4200
2927,612,1,612,4,4200
2928,612,1,28,4,4200
2929,612,1,691,3,4200
2930,612,1,51,3,4200
2931,612,1,90,4,4200
2932,613,1,469,3,4200
2933,613,1,26,2,4200
2934,613,1,446,1,4200
2935,613,1,919,4,4200
2936,613,1,241,3,4200
2937,613,1,238,2,4200
2938,613,1,388,1,4200
2939,613,1,51,4,4200
2940,613,1,13,2,4200
2941,613,1,240,4,4200
2942,613,1,514,1,4200
2943,614,1,251,1,4260
2944,614,1,113,2,4260
2945,614,1,130,4,4260
2946,615,1,233,2,4260
2947,615,1,104,3,4260
2948,616,1,51,2,4260
2949,616,1,8,4,4260
2950,616,1,284,2,4260
2951,616,1,19,4,4260
2952,616,1,86,1,4260
2953,616,1,238,2,4260
2954,616,1,675,3,4260
2955,616,1,251,4,4260
2956,616,1,139,2,4260
2957,617,1,49,2,4260
2958,617,1,21,1,4260
2959,617,1,9,3,4260
2960,617,1,364,3,4260
2961,617,1,238,3,4260
2962,617,1,396,1,4260
2963,617,1,752,3,4260
2964,617,1,370,3,4260
2965,617,1,435,2,4260
2966,617,1,41,2,4260
2967,617,1,568,1,4260
2968,617,1,48,3,4260
2969,617,1,547,3,4260
2970,617,1,515,2,4260
2971,618,1,4,1,4260
2972,619,1,370,2,4260
2973,619,1,9,4,4260
2974,619,1,473,3,4260
2975,619,1,552,3,4260
2976,619,1,341,1,4260
2977,619,1,388,2,4260
2978,619,1,130,4,4260
2979,619,1,594,1,4260
2980,619,1,3,2,4260
2981,620,1,38,2,4260
2982,620,1,20,3,4260
2983,620,1,360,1,4260
2984,620,1,39,3,4260
2985,620,1,355,1,4260
2986,620,1,24,3,4260
2987,620,1,60,2,4260
2988,620,1,397,2,4260
2989,620,1,251,3,4260
2990,621,1,496,1,4260
2991,621,1,492,1,4260
2992,622,1,38,1,4260
2993,622,1,19,3,4260
2994,622,1,251,3,4260
2995,622,1,562,1,4260
2996,622,1,24,2,4260
2997,622,1,60,2,4260
2998,622,1,505,1,4260
2999,622,1,200,1,4260
3000,622,1,4,3,4260
3001,622,1,469,2,4260
3002,622,1,394,2,4260
3003,623,1,359,4,4260
3004,623,1,440,4,4260
3005,623,1,534,4,4260
3006,623,1,36,1,4260
3007,624,1,406,4,4320
3008,625,1,435,1,4320
3009,626,1,447,4,4380
3010,626,1,27,4,4380
3011,626,1,125,2,4380
3012,626,1,419,4,4380
3013,626,1,1,1,4380
3014,627,1,396,4,4380
3015,627,1,572,2,4380
3016,627,1,387,2,4380
3017,627,1,921,3,4380
3018,627,1,358,1,4380
3019,627,1,547,3,4380
3020,628,1,614,3,4380
3021,629,1,38,1,4380
3022,630,1,4,2,4380
3023,630,1,370,1,4380
3024,630,1,574,4,4380
3025,631,1,342,2,4380
3026,632,1,40,3,4380
3027,633,1,100,2,4440
3028,633,1,521,3,4440
3029,633,1,359,1,4440
3030,634,1,185,4,4500
3031,634,1,419,3,4500
3032,634,1,1,1,4500
3033,634,1,435,4,4500
3034,635,1,420,3,4500
3035,635,1,522,3,4500
3036,635,1,396,1,4500
3037,635,1,251,2,4500
3038,635,1,200,4,4500
3039,635,1,355,1,4500
3040,635,1,481,3,4500
3041,635,1,387,1,4500
3042,635,1,238,1,4500
3043,636,1,251,1,4560
3044,636,1,81,4,4560
3045,636,1,186,2,4560
3046,636,1,399,1,4560
3047,636,1,49,2,4560
3048,636,1,563,4,4560
3049,637,1,86,1,4560
3050,637,1,160,2,4560
3051,637,1,23,1,4560
3052,637,1,533,1,4560
3053,637,1,144,1,4560
3054,638,1,280,2,4620
3055,638,1,6,3,4620
3056,638,1,59,1,4620
3057,639,1,566,4,4680
3058,639,1,251,1,4680
3059,639,1,70,2,4680
3060,639,1,370,3,4680
3061,639,1,26,1,4680
3062,640,1,557,3,4680
3063,641,1,397,4,4680
3064,641,1,341,1,4680
3065,641,1,26,4,4680
3066,641,1,39,2,4680
3067,641,1,233,2,4680
3068,641,1,81,3,4680
3069,641,1,130,1,4680
3070,641,1,440,4,4680
3071,641,1,205,2,4680
3072,641,1,419,4,4680
3073,641,1,41,1,4680
3074,641,1,37,4,4680
3075,641,1,359,4,4680
3076,641,1,116,3,4680
3077,641,1,435,4,4680
3078,641,1,381,3,4680
3079,642,1,496,2,4680
3080,643,1,425,1,4680
3081,643,1,510,4,4680
3082,643,1,459,2,4680
3083,643,1,250,2,4680
3084,644,1,15,3,4680
3085,644,1,373,3,4680
3086,644,1,496,2,4680
3087,644,1,364,2,4680
3088,644,1,24,4,4680
3089,644,1,339,3,4680
3090,644,1,168,3,4680
3091,644,1,254,4,4680
3092,644,1,447,4,4680
3093,644,1,521,4,4680
3094,644,1,481,3,4680
