sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
4745,2307,1,167,4,16380
4746,2308,1,36,1,16440
4747,2309,1,282,6,16440
4748,2310,1,47,6,16440
4749,2311,1,419,8,16440
4750,2311,1,243,12,16440
4751,2311,1,190,12,16440
4752,2311,1,21,3,16440
4753,2311,1,289,7,16440
4754,2311,1,395,8,16440
4755,2312,1,0,4,16440
4756,2312,1,3,6,16440
4757,2313,1,327,6,16440
4758,2313,1,412,6,16440
4759,2313,1,42,10,16440
4760,2314,1,14,10,16440
4761,2314,1,46,10,16440
4762,2314,1,346,8,16440
4763,2315,1,49,1,16440
4764,2315,1,17,12,16440
4765,2315,1,354,4,16440
4766,2315,1,211,6,16440
4767,2315,1,20,5,16440
4768,2315,1,2,3,16440
4769,2316,1,9,2,16440
4770,2316,1,22,6,16440
4771,2317,1,21,10,16440
4772,2318,1,140,10,16440
4773,2318,1,26,9,16440
4774,2318,1,198,5,16440
4775,2318,1,109,12,16440
4776,2319,1,30,8,16500
4777,2319,1,202,4,16500
4778,2320,1,227,7,16500
4779,2321,1,116,8,16500
4780,2321,1,34,3,16500
4781,2321,1,398,3,16500
4782,2321,1,57,7,16500
4783,2321,1,4,3,16500
4784,2321,1,158,6,16500
4785,2321,1,60,12,16500
4786,2322,1,79,1,16500
4787,2322,1,31,6,16500
4788,2322,1,36,5,16500
4789,2323,1,238,10,16500
4790,2323,1,79,10,16500
4791,2324,1,57,4,16500
4792,2324,1,91,8,16500
4793,2324,1,3,8,16500
4794,2325,1,98,2,16500
4795,2325,1,48,9,16500
4796,2326,1,91,6,16500
4797,2326,1,108,2,16500
4798,2327,1,203,2,16500
4799,2327,1,423,2,16500
4800,2328,1,148,11,16500
4801,2329,1,1,4,16500
4802,2330,1,6,8,16500
4803,2331,1,238,3,16500
4804,2331,1,47,5,16500
4805,2331,1,230,5,16500
4806,2331,1,51,12,16500
4807,2332,1,285,5,16500
4808,2332,1,48,8,16500
4809,2333,1,169,8,16560
4810,2334,1,2,4,16560
4811,2334,1,9,8,16560
4812,2335,1,7,8,16560
4813,2335,1,41,6,16560
4814,2336,1,179,6,16560
4815,2336,1,41,5,16560
4816,2337,1,135,4,16560
4817,2338,1,6,1,16560
4818,2338,1,34,2,16560
4819,2339,1,1,12,16560
4820,2340,1,47,8,16560
4821,2340,1,70,7,16560
4822,2340,1,315,3,16560
4823,2340,1,3,2,16560
4824,2341,1,123,4,16620
4825,2341,1,5,6,16620
4826,2342,1,49,8,16620
4827,2342,1,23,10,16620
4828,2342,1,13,4,16620
4829,2342,1,153,5,16620
4830,2342,1,316,6,16620
4831,2343,1,239,8,16620
4832,2343,1,16,6,16620
4833,2343,1,1,12,16620
4834,2344,1,83,6,16620
4835,2345,1,0,4,16620
4836,2346,1,108,9,16620
4837,2346,1,3,5,16620
4838,2346,1,154,4,16620
4839,2346,1,182,8,16620
4840,2347,1,49,4,16620
4841,2348,1,139,7,16620
4842,2348,1,11,3,16620
4843,2349,1,22,3,16620
4844,2350,1,87,2,16620
4845,2350,1,0,3,16620
4846,2351,1,96,5,16620
4847,2352,1,2,8,16620
4848,2352,1,342,9,16620
4849,2353,1,460,2,16620
4850,2354,1,150,6,16680
4851,2355,1,36,5,16680
4852,2355,1,7,1,16680
4853,2356,1,480,2,16680
4854,2356,1,1,8,16680
4855,2356,1,117,6,16680
4856,2356,1,6,8,16680
4857,2357,1,73,2,16680
4858,2357,1,419,6,16680
4859,2357,1,47,2,16680
4860,2357,1,3,4,16680
4861,2358,1,26,7,16680
4862,2358,1,182,6,16680
4863,2359,1,11,7,16680
4864,2360,1,372,6,16680
4865,2361,1,38,12,16680
4866,2361,1,182,10,16680
4867,2362,1,367,5,16680
4868,2363,1,459,2,16740
4869,2364,1,38,6,16740
4870,2365,1,97,7,16740
4871,2365,1,193,2,16740
4872,2365,1,69,4,16740
4873,2366,1,182,6,16740
4874,2367,1,90,3,16740
4875,2368,1,196,2,16800
4876,2368,1,33,6,16800
4877,2368,1,41,4,16800
4878,2369,1,20,7,16800
4879,2370,1,163,10,16800
4880,2371,1,1,7,16800
4881,2372,1,2,4,16800
4882,2373,1,5,3,16800
4883,2373,1,57,8,16800
4884,2374,1,400,6,16800
4885,2374,1,13,6,16800
4886,2375,1,6,12,16800
4887,2376,1,491,6,16800
4888,2377,1,161,8,16800
4889,2377,1,105,1,16800
4890,2377,1,21,12,16800
4891,2378,1,128,6,16800
4892,2378,1,16,5,16800
4893,2378,1,42,5,16800
4894,2379,1,11,6,16800
4895,2380,1,322,9,16860
4896,2380,1,8,11,16860
4897,2380,1,1,5,16860
4898,2380,1,44,4,16860
4899,2381,1,21,4,16860
4900,2382,1,5,6,16860
4901,2383,1,0,8,16860
4902,2384,1,44,6,16860
4903,2385,1,131,8,16920
4904,2385,1,22,11,16920
4905,2385,1,53,8,16920
4906,2386,1,21,3,16920
4907,2386,1,3,12,16920
4908,2387,1,167,5,16920
4909,2388,1,240,6,16920
4910,2389,1,3,11,16920
4911,2389,1,112,4,16920
4912,2389,1,87,6,16920
4913,2389,1,1,6,16920
4914,2390,1,226,11,16920
4915,2391,1,32,6,16920
4916,2391,1,72,10,16920
4917,2391,1,79,2,16920
4918,2391,1,122,5,16920
4919,2391,1,164,5,16920
4920,2392,1,151,4,16980
4921,2393,1,117,4,16980
4922,2394,1,35,1,16980
4923,2395,1,7,4,16980
4924,2396,1,371,4,16980
4925,2397,1,181,4,16980
4926,2397,1,10,9,16980
4927,2398,1,420,12,17040
4928,2398,1,10,2,17040
4929,2399,1,332,4,17040
4930,2399,1,25,12,17040
4931,2399,1,6,10,17040
4932,2399,1,53,7,17040
4933,2400,1,192,4,17040
4934,2401,1,234,8,17040
4935,2402,1,22,12,17040
4936,2402,1,116,8,17040
4937,2403,1,92,4,17040
4938,2403,1,283,5,17040
4939,2403,1,43,3,17040
4940,2404,1,34,6,17040
4941,2404,1,19,3,17040
4942,2405,1,442,11,17040
4943,2405,1,322,3,17040
4944,2406,1,10,11,17040
4945,2406,1,279,4,17040
4946,2407,1,85,4,17040
4947,2407,1,37,10,17040
4948,2407,1,104,7,17040
4949,2408,1,263,6,17040
4950,2409,1,8,6,17040
4951,2410,1,56,6,17100
4952,2410,1,35,1,17100
4953,2411,1,189,6,17100
4954,2411,1,17,7,17100
4955,2411,1,198,6,17100
4956,2412,1,329,1,17100
4957,2412,1,13,4,17100
4958,2412,1,108,10,17100
4959,2412,1,422,4,17100
4960,2412,1,18,8,17100
4961,2412,1,68,2,17100
4962,2412,1,42,1,17100
4963,2412,1,38,6,17100
4964,2412,1,19,10,17100
4965,2413,1,37,2,17100
4966,2414,1,53,8,17100
4967,2415,1,44,2,17100
4968,2416,1,212,10,17160
4969,2417,1,236,9,17160
4970,2417,1,67,10,17160
4971,2418,1,39,6,17160
4972,2418,1,17,6,17160
4973,2418,1,15,8,17160
4974,2418,1,32,2,17160
4975,2419,1,66,8,17160
4976,2419,1,314,4,17160
4977,2419,1,2,11,17160
4978,2420,1,80,2,17160
4979,2421,1,293,6,17160
4980,2421,1,3,4,17160
4981,2421,1,89,4,17160
4982,2421,1,10,1,17160
4983,2421,1,125,7,17160
4984,2422,1,359,7,17220
4985,2422,1,56,6,17220
4986,2422,1,5,8,17220
4987,2422,1,42,5,17220
4988,2422,1,20,6,17220
4989,2423,1,82,10,17220
4990,2424,1,303,1,17220
4991,2424,1,34,4,17220
4992,2424,1,11,10,17220
4993,2425,1,21,6,17220
4994,2425,1,78,8,17220
4995,2425,1,399,4,17220
4996,2426,1,88,3,17220
4997,2427,1,17,6,17220
4998,2428,1,11,4,17220
4999,2428,1,325,10,17220
5000,2428,1,183,5,17220
5001,2428,1,25,3,17220
5002,2429,1,216,6,17220
5003,2430,1,3,8,17280
5004,2430,1,79,9,17280
5005,2430,1,5,5,17280
5006,2430,1,1,7,17280
5007,2431,1,80,6,17280
5008,2432,1,5,2,17280
5009,2433,1,28,7,17280
5010,2433,1,8,8,17280
5011,2433,1,381,12,17280
5012,2434,1,463,4,17280
5013,2434,1,179,5,17280
5014,2435,1,139,2,17280
5015,2435,1,9,9,17280
5016,2436,1,4,12,17280
5017,2436,1,2,7,17280
5018,2437,1,448,12,17280
5019,2437,1,222,4,17280
5020,2437,1,28,7,17280
5021,2437,1,114,6,17280
5022,2438,1,3,4,17280
5023,2439,1,110,6,17280
5024,2440,1,18,5,17280
5025,2441,1,293,1,17340
5026,2442,1,81,1,17340
5027,2443,1,10,7,17340
5028,2443,1,18,5,17340
5029,2444,1,350,10,17340
5030,2444,1,372,4,17340
5031,2445,1,140,1,17340
5032,2446,1,475,6,17340
5033,2447,1,24,7,17340
5034,2447,1,121,5,17340
5035,2447,1,443,8,17340
5036,2447,1,0,9,17340
5037,2448,1,210,11,17340
5038,2448,1,8,6,17340
5039,2449,1,286,6,17400
5040,2449,1,61,4,17400
5041,2450,1,34,8,17400
5042,2451,1,44,9,17400
5043,2451,1,198,10,17400
5044,2452,1,25,9,17400
5045,2452,1,198,5,17400
5046,2452,1,35,7,17400
5047,2453,1,2,4,17400
5048,2454,1,146,12,17400
5049,2454,1,12,6,17400
5050,2455,1,180,4,17400
5051,2456,1,89,7,17400
5052,2456,1,39,12,17400
5053,2456,1,77,6,17400
5054,2457,1,354,6,17460
5055,2458,1,40,7,17460
5056,2458,1,3,6,17460
5057,2459,1,64,12,17460
5058,2460,1,183,5,17460
5059,2461,1,180,4,17460
5060,2462,1,72,7,17460
5061,2463,1,227,8,17460
5062,2463,1,25,4,17460
5063,2464,1,337,9,17460
5064,2464,1,104,6,17460
5065,2465,1,467,10,17460
5066,2465,1,11,1,17460
5067,2465,1,236,6,17460
5068,2465,1,7,8,17460
5069,2465,1,41,4,17460
5070,2465,1,440,6,17460
5071,2466,1,21,8,17460
5072,2467,1,157,7,17460
5073,2468,1,30,4,17460
5074,2468,1,259,12,17460
5075,2469,1,72,9,17520
5076,2470,1,51,4,17520
5077,2471,1,29,5,17520
5078,2472,1,219,7,17520
5079,2472,1,9,3,17520
5080,2473,1,5,5,17520
5081,2474,1,25,4,17580
5082,2475,1,184,12,17580
5083,2475,1,421,6,17580
5084,2476,1,24,6,17580
5085,2477,1,20,10,17580
5086,2478,1,228,6,17580
5087,2479,1,16,4,17580
5088,2479,1,32,4,17580
5089,2479,1,302,7,17580
5090,2480,1,181,6,17580
5091,2480,1,15,10,17580
5092,2481,1,18,10,17580
5093,2481,1,412,4,17580
5094,2481,1,138,8,17580
5095,2482,1,341,4,17580
5096,2483,1,192,10,17580
5097,2484,1,456,10,17640
5098,2485,1,376,12,17640
5099,2485,1,165,2,17640
5100,2486,1,30,3,17640
5101,2487,1,47,8,17640
5102,2488,1,64,5,17640
5103,2489,1,13,7,17640
5104,2490,1,234,10,17640
5105,2490,1,405,12,17640
5106,2490,1,429,2,17640
5107,2491,1,6,7,17700
5108,2492,1,332,2,17700
5109,2492,1,262,4,17700
5110,2492,1,165,12,17700
5111,2493,1,7,9,17700
5112,2493,1,184,8,17700
5113,2494,1,18,6,17700
5114,2494,1,10,8,17700
5115,2494,1,152,9,17700
5116,2495,1,60,12,17700
5117,2496,1,124,4,17700
5118,2496,1,2,2,17700
5119,2496,1,46,10,17700
5120,2496,1,50,8,17700
5121,2496,1,17,11,17700
5122,2496,1,69,3,17700
5123,2497,1,136,6,17760
5124,2498,1,199,8,17760
5125,2499,1,94,11,17760
5126,2499,1,37,7,17760
5127,2500,1,0,9,17760
5128,2501,1,354,7,17760
5129,2502,1,34,8,17760
5130,2502,1,449,8,17760
5131,2502,1,5,3,17760
5132,2502,1,1,6,17760
5133,2503,1,90,1,17760
5134,2503,1,222,2,17760
5135,2504,1,25,11,17760
5136,2505,1,179,6,17760
5137,2505,1,324,8,17760
5138,2506,1,11,10,17760
5139,2506,1,70,10,17760
5140,2507,1,0,8,17820
5141,2507,1,490,6,17820
5142,2507,1,142,3,17820
5143,2507,1,75,1,17820
5144,2508,1,443,4,17820
5145,2509,1,83,7,17820
5146,2510,1,41,10,17820
5147,2511,1,21,8,17820
5148,2511,1,42,2,17820
5149,2511,1,116,10,17820
5150,2512,1,47,10,17820
5151,2513,1,0,7,17820
5152,2513,1,119,3,17820
5153,2514,1,25,4,17820
5154,2515,1,12,11,17820
5155,2515,1,393,10,17820
5156,2516,1,221,9,17820
5157,2517,1,13,7,17820
5158,2517,1,138,10,17820
5159,2517,1,42,7,17820
5160,2518,1,75,12,17820
5161,2519,1,23,5,17820
5162,2519,1,103,1,17820
5163,2519,1,349,9,17820
5164,2520,1,41,8,17820
5165,2520,1,20,4,17820
5166,2520,1,11,9,17820
5167,2520,1,187,6,17820
5168,2521,1,50,9,17820
5169,2522,1,92,7,17820
5170,2523,1,7,2,17820
5171,2524,1,114,6,17820
5172,2525,1,425,6,17880
5173,2525,1,6,4,17880
5174,2526,1,46,11,17880
5175,2526,1,159,6,17880
5176,2527,1,23,8,17880
5177,2528,1,193,4,17880
5178,2528,1,52,12,17880
5179,2529,1,3,1,17880
5180,2529,1,2,12,17880
5181,2530,1,71,1,17880
5182,2530,1,26,8,17880
5183,2530,1,376,9,17880
5184,2531,1,210,7,17880
5185,2532,1,59,10,17880
5186,2533,1,381,8,17940
5187,2533,1,25,8,17940
5188,2533,1,47,2,17940
5189,2533,1,19,10,17940
5190,2534,1,12,10,17940
5191,2535,1,1,2,17940
5192,2536,1,25,5,17940
5193,2537,1,6,2,17940
5194,2537,1,84,7,17940
5195,2538,1,22,6,18000
5196,2538,1,245,2,18000
5197,2539,1,113,8,18000
5198,2540,1,47,5,18000
5199,2540,1,123,5,18000
5200,2540,1,390,6,18000
5201,2540,1,23,7,18000
5202,2541,1,188,4,18000
5203,2542,1,38,8,18000
5204,2542,1,79,11,18000
5205,2542,1,14,3,18000
5206,2543,1,36,1,18000
5207,2544,1,378,4,18060
5208,2545,1,102,4,18060
5209,2546,1,194,8,18060
5210,2547,1,49,7,18060
5211,2547,1,133,4,18060
5212,2548,1,37,10,18060
5213,2548,1,114,8,18060
5214,2548,1,46,2,18060
5215,2549,1,288,7,18060
5216,2550,1,152,4,18060
5217,2551,1,45,10,18060
5218,2551,1,76,10,18060
5219,2551,1,1,7,18060
5220,2551,1,35,6,18060
5221,2552,1,19,8,18060
5222,2552,1,318,10,18060
5223,2553,1,18,12,18060
5224,2553,1,36,12,18060
5225,2553,1,16,8,18060
5226,2554,1,140,6,18060
5227,2555,1,56,3,18120
5228,2555,1,13,4,18120
5229,2555,1,30,1,18120
5230,2556,1,263,10,18120
5231,2556,1,301,2,18120
5232,2556,1,168,6,18120
5233,2557,1,29,3,18120
5234,2557,1,12,2,18120
5235,2558,1,31,8,18120
5236,2559,1,69,7,18120
5237,2559,1,47,2,18120
5238,2560,1,24,6,18120
5239,2560,1,113,10,18120
5240,2560,1,179,6,18120
5241,2560,1,7,6,18120
5242,2560,1,49,4,18120
5243,2560,1,0,6,18120
5244,2560,1,83,4,18120
5245,2561,1,101,11,18120
5246,2561,1,313,10,18120
5247,2561,1,20,6,18120
5248,2562,1,60,8,18120
5249,2562,1,49,12,18120
5250,2562,1,9,2,18120
5251,2562,1,72,5,18120
5252,2563,1,385,3,18120
5253,2564,1,58,8,18120
5254,2564,1,24,4,18120
5255,2565,1,83,2,18120
5256,2566,1,31,11,18120
5257,2566,1,22,4,18120
5258,2566,1,28,12,18120
5259,2567,1,143,9,18180
5260,2568,1,348,4,18180
5261,2569,1,50,10,18180
5262,2569,1,5,8,18180
5263,2569,1,335,8,18180
5264,2570,1,22,6,18180
5265,2570,1,144,4,18180
5266,2571,1,41,6,18180
5267,2572,1,304,7,18180
5268,2572,1,52,5,18180
5269,2573,1,80,4,18180
5270,2573,1,6,8,18180
5271,2573,1,0,6,18180
5272,2574,1,4,7,18180
5273,2574,1,192,8,18180
5274,2574,1,3,6,18180
5275,2575,1,197,2,18180
5276,2575,1,22,2,18180
5277,2576,1,56,9,18180
5278,2577,1,44,11,18240
5279,2578,1,2,4,18240
5280,2578,1,37,11,18240
5281,2578,1,46,5,18240
5282,2578,1,55,7,18240
5283,2579,1,272,7,18240
5284,2580,1,318,8,18240
5285,2580,1,340,4,18240
5286,2580,1,134,4,18240
5287,2581,1,339,6,18240
5288,2581,1,10,7,18240
5289,2581,1,22,6,18240
5290,2581,1,180,6,18240
5291,2581,1,24,3,18240
5292,2581,1,1,5,18240
5293,2582,1,404,6,18240
5294,2583,1,377,9,18240
5295,2583,1,2,10,18240
5296,2583,1,213,6,18240
5297,2583,1,318,7,18240
5298,2584,1,11,10,18300
5299,2585,1,74,2,18300
5300,2586,1,12,5,18300
5301,2586,1,38,8,18300
5302,2587,1,24,8,18300
5303,2587,1,465,8,18300
5304,2588,1,143,9,18300
5305,2588,1,175,3,18300
5306,2588,1,39,1,18300
5307,2589,1,164,9,18300
5308,2590,1,34,10,18300
5309,2591,1,174,3,18300
5310,2591,1,6,9,18300
5311,2591,1,44,5,18300
5312,2592,1,8,5,18300
5313,2592,1,402,10,18300
5314,2592,1,303,8,18300
5315,2593,1,386,8,18300
5316,2593,1,91,10,18300
5317,2594,1,392,7,18360
5318,2595,1,100,8,18360
5319,2596,1,98,7,18360
5320,2597,1,4,7,18360
5321,2597,1,7,10,18360
5322,2598,1,49,8,18420
5323,2598,1,36,10,18420
5324,2598,1,192,6,18420
5325,2599,1,8,12,18420
5326,2599,1,44,6,18420
5327,2599,1,6,8,18420
5328,2599,1,16,1,18420
5329,2600,1,143,11,18420
5330,2601,1,8,6,18420
5331,2602,1,46,12,18420
5332,2603,1,18,7,18420
5333,2603,1,100,7,18420
5334,2604,1,8,6,18420
5335,2604,1,41,4,18420
5336,2605,1,172,6,18420
5337,2605,1,190,6,18420
5338,2606,1,58,7,18480
5339,2607,1,131,12,18480
5340,2608,1,159,8,18480
5341,2608,1,1,6,18480
5342,2609,1,17,7,18480
5343,2609,1,53,10,18480
5344,2610,1,267,10,18480
5345,2610,1,15,1,18480
5346,2611,1,24,7,18480
5347,2612,1,28,8,18480
5348,2612,1,17,1,18480
5349,2613,1,97,9,18480
5350,2613,1,4,9,18480
5351,2613,1,5,4,18480
5352,2614,1,442,8,18480
5353,2614,1,19,10,18480
5354,2615,1,35,2,18540
5355,2616,1,20,6,18540
5356,2617,1,236,8,18540
5357,2617,1,227,12,18540
5358,2617,1,41,1,18540
5359,2617,1,5,8,18540
5360,2618,1,8,4,18540
5361,2618,1,32,2,18540
5362,2619,1,326,6,18540
5363,2620,1,26,8,18600
5364,2621,1,0,7,18600
5365,2621,1,232,8,18600
5366,2622,1,256,10,18600
5367,2622,1,3,2,18600
5368,2622,1,32,11,18600
5369,2623,1,23,4,18600
5370,2623,1,308,8,18600
5371,2623,1,37,7,18600
5372,2624,1,255,7,18600
5373,2624,1,30,5,18600
5374,2625,1,151,8,18600
5375,2626,1,230,4,18600
5376,2626,1,4,10,18600
5377,2626,1,144,4,18600
5378,2626,1,33,9,18600
5379,2627,1,199,10,18600
5380,2628,1,42,11,18600
5381,2628,1,43,10,18600
5382,2628,1,4,11,18600
5383,2629,1,17,6,18600
5384,2629,1,252,7,18600
5385,2629,1,168,7,18600
5386,2630,1,150,4,18600
5387,2630,1,26,3,18600
5388,2630,1,208,6,18600
5389,2631,1,173,7,18600
5390,2631,1,11,6,18600
5391,2632,1,65,4,18600
5392,2633,1,231,4,18600
5393,2633,1,5,5,18600
5394,2634,1,121,7,18600
5395,2634,1,119,6,18600
5396,2635,1,306,5,18660
5397,2635,1,154,6,18660
5398,2635,1,438,4,18660
5399,2636,1,25,10,18660
5400,2637,1,32,5,18660
5401,2638,1,205,3,18660
5402,2638,1,25,5,18660
5403,2638,1,47,4,18660
5404,2638,1,1,9,18660
5405,2639,1,19,4,18660
5406,2639,1,15,2,18660
5407,2640,1,40,10,18660
5408,2640,1,280,6,18660
5409,2641,1,29,11,18660
5410,2641,1,82,4,18660
5411,2641,1,35,4,18660
5412,2641,1,61,1,18660
5413,2642,1,21,9,18660
5414,2642,1,138,6,18660
5415,2642,1,30,4,18660
5416,2642,1,105,4,18660
5417,2642,1,80,2,18660
5418,2642,1,200,7,18660
5419,2642,1,132,4,18660
5420,2642,1,62,2,18660
5421,2642,1,29,8,18660
5422,2642,1,1,8,18660
5423,2643,1,5,8,18660
5424,2643,1,12,1,18660
5425,2643,1,66,2,18660
5426,2643,1,17,10,18660
5427,2643,1,91,10,18660
5428,2643,1,18,10,18660
5429,2644,1,213,10,18660
5430,2645,1,180,11,18660
5431,2645,1,440,3,18660
5432,2646,1,419,6,18720
5433,2647,1,258,2,18720
5434,2647,1,21,6,18720
5435,2648,1,52,12,18720
5436,2649,1,0,8,18720
5437,2649,1,4,5,18720
5438,2650,1,78,6,18720
5439,2650,1,77,12,18720
5440,2650,1,80,8,18720
5441,2651,1,185,5,18720
5442,2651,1,72,6,18720
5443,2651,1,18,6,18720
5444,2652,1,1,7,18720
5445,2652,1,105,11,18720
5446,2652,1,11,6,18720
5447,2652,1,17,2,18720
5448,2653,1,29,1,18720
5449,2654,1,375,4,18720
5450,2654,1,7,4,18720
5451,2655,1,74,8,18720
5452,2655,1,58,2,18720
5453,2655,1,0,8,18720
5454,2656,1,294,10,18720
5455,2657,1,106,9,18720
5456,2657,1,37,10,18720
5457,2658,1,8,6,18780
5458,2659,1,454,8,18780
5459,2660,1,182,7,18780
5460,2661,1,10,7,18780
5461,2662,1,31,10,18780
5462,2663,1,143,10,18780
5463,2663,1,438,6,18780
5464,2664,1,394,8,18780
5465,2664,1,88,8,18780
5466,2665,1,40,1,18780
5467,2666,1,107,5,18780
5468,2666,1,274,4,18780
5469,2666,1,108,6,18780
5470,2666,1,150,5,18780
5471,2667,1,342,2,18840
5472,2667,1,191,7,18840
5473,2668,1,43,11,18840
5474,2669,1,322,6,18840
5475,2669,1,272,6,18840
5476,2669,1,85,8,18840
5477,2670,1,46,6,18840
5478,2670,1,64,11,18840
5479,2670,1,43,2,18840
5480,2671,1,120,8,18840
5481,2671,1,42,5,18840
5482,2672,1,1,4,18840
5483,2673,1,41,5,18900
5484,2674,1,130,7,18900
5485,2675,1,36,4,18900
5486,2675,1,8,11,18900
5487,2675,1,26,10,18900
5488,2676,1,0,6,18900
5489,2677,1,30,7,18900
5490,2677,1,0,12,18900
5491,2677,1,4,3,18900
5492,2677,1,36,8,18900
5493,2677,1,13,3,18900
5494,2677,1,373,8,18900
5495,2678,1,325,6,18900
5496,2679,1,174,3,18900
5497,2679,1,193,8,18900
5498,2679,1,379,11,18900
5499,2679,1,157,5,18900
5500,2680,1,44,4,18960
5501,2681,1,31,8,18960
5502,2682,1,18,3,18960
5503,2683,1,62,9,18960
5504,2683,1,2,9,18960
5505,2684,1,115,7,18960
5506,2685,1,170,8,18960
5507,2685,1,262,10,18960
5508,2685,1,117,10,18960
5509,2685,1,232,6,18960
5510,2685,1,1,8,18960
5511,2686,1,11,8,18960
5512,2687,1,41,6,18960
5513,2687,1,448,11,18960
5514,2687,1,9,7,18960
5515,2687,1,127,8,18960
5516,2687,1,43,4,18960
5517,2687,1,18,6,18960
5518,2688,1,149,10,18960
5519,2689,1,120,8,18960
5520,2689,1,80,4,18960
5521,2690,1,13,7,18960
5522,2691,1,405,1,18960
5523,2691,1,373,8,18960
5524,2691,1,49,10,18960
5525,2691,1,99,8,18960
5526,2691,1,0,5,18960
5527,2691,1,27,4,18960
5528,2691,1,8,2,18960
5529,2692,1,238,8,18960
5530,2693,1,161,2,19020
5531,2694,1,1,4,19020
5532,2694,1,133,12,19020
5533,2694,1,87,11,19020
5534,2694,1,425,6,19020
5535,2694,1,40,2,19020
5536,2695,1,308,8,19020
5537,2696,1,473,8,19020
5538,2697,1,22,7,19020
5539,2697,1,375,6,19020
5540,2697,1,337,4,19020
5541,2698,1,32,5,19020
5542,2698,1,70,6,19020
5543,2699,1,26,2,19020
5544,2700,1,232,1,19020
5545,2700,1,86,12,19020
5546,2700,1,39,9,19020
5547,2701,1,102,6,19020
5548,2702,1,288,4,19020
5549,2703,1,13,2,19020
5550,2703,1,0,5,19020
5551,2703,1,1,9,19020
5552,2704,1,122,6,19020
5553,2704,1,1,7,19020
5554,2705,1,196,10,19020
5555,2705,1,38,2,19020
5556,2706,1,3,7,19020
5557,2707,1,21,4,19080
5558,2707,1,1,10,19080
5559,2708,1,428,7,19080
5560,2708,1,5,6,19080
5561,2708,1,33,2,19080
5562,2709,1,1,11,19080
5563,2709,1,308,8,19080
5564,2709,1,31,5,19080
5565,2709,1,14,2,19080
5566,2709,1,17,8,19080
5567,2709,1,161,3,19080
5568,2710,1,45,9,19080
5569,2710,1,109,9,19080
5570,2711,1,137,12,19080
5571,2712,1,6,4,19080
5572,2713,1,171,4,19080
5573,2713,1,13,5,19080
5574,2714,1,207,2,19140
5575,2714,1,407,11,19140
5576,2714,1,3,6,19140
5577,2715,1,306,5,19140
5578,2716,1,452,7,19140
5579,2716,1,95,9,19140
5580,2717,1,81,2,19140
5581,2718,1,6,5,19140
5582,2719,1,108,6,19140
5583,2719,1,64,6,19140
5584,2720,1,139,4,19140
5585,2720,1,110,6,19140
5586,2720,1,5,10,19140
5587,2721,1,110,2,19140
5588,2721,1,8,8,19140
5589,2722,1,423,7,19140
5590,2722,1,2,11,19140
5591,2723,1,1,1,19140
5592,2723,1,38,4,19140
5593,2724,1,10,10,19200
5594,2725,1,43,5,19200
5595,2726,1,43,3,19200
5596,2727,1,18,12,19200
5597,2728,1,34,9,19200
5598,2729,1,11,9,19200
5599,2730,1,8,12,19200
5600,2731,1,399,7,19200
5601,2731,1,3,6,19200
5602,2731,1,4,2,19200
5603,2731,1,28,8,19200
5604,2732,1,58,8,19200
5605,2732,1,234,4,19200
5606,2733,1,1,8,19260
5607,2733,1,20,5,19260
5608,2734,1,8,6,19260
5609,2735,1,2,2,19260
5610,2736,1,268,8,19260
5611,2737,1,1,7,19260
5612,2737,1,7,6,19260
5613,2738,1,154,8,19260
5614,2739,1,33,5,19260
5615,2740,1,8,2,19260
5616,2740,1,3,10,19260
5617,2740,1,131,9,19260
5618,2740,1,153,7,19260
5619,2740,1,11,5,19260
5620,2740,1,15,9,19260
5621,2741,1,286,9,19260
5622,2741,1,140,6,19260
5623,2741,1,94,7,19260
5624,2742,1,112,3,19320
5625,2743,1,92,4,19320
5626,2743,1,137,6,19320
5627,2744,1,35,6,19320
5628,2744,1,46,8,19320
5629,2745,1,470,10,19320
5630,2746,1,397,7,19320
5631,2746,1,326,9,19320
5632,2747,1,22,3,19320
5633,2748,1,0,7,19320
5634,2748,1,60,6,19320
5635,2748,1,239,6,19320
5636,2749,1,36,12,19320
5637,2749,1,56,6,19320
5638,2750,1,35,12,19320
5639,2750,1,44,6,19320
5640,2750,1,290,8,19320
5641,2751,1,41,9,19320
5642,2752,1,174,5,19320
5643,2753,1,44,3,19320
5644,2753,1,2,2,19320
5645,2754,1,29,9,19320
5646,2754,1,375,9,19320
5647,2754,1,233,7,19320
5648,2754,1,60,9,19320
5649,2755,1,32,2,19320
5650,2755,1,12,6,19320
5651,2755,1,67,4,19320
5652,2755,1,78,8,19320
5653,2755,1,31,4,19320
5654,2756,1,9,9,19380
5655,2757,1,25,12,19380
5656,2758,1,45,8,19380
5657,2759,1,7,2,19380
5658,2759,1,95,8,19380
5659,2759,1,77,9,19380
5660,2759,1,297,8,19380
5661,2760,1,85,4,19440
5662,2761,1,380,5,19440
5663,2762,1,0,9,19440
5664,2763,1,424,10,19440
5665,2763,1,33,11,19440
5666,2764,1,18,10,19440
5667,2764,1,192,8,19440
5668,2764,1,4,6,19440
5669,2765,1,3,3,19440
5670,2766,1,45,10,19440
5671,2766,1,0,6,19440
5672,2766,1,152,9,19440
5673,2767,1,10,2,19440
5674,2767,1,288,8,19440
5675,2768,1,19,4,19440
