pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
75,0,7,0,343,0,0,0,5,192,99999,0,0,757,0.365,70.08
75,0,8,0,262,0,0,0,5,15,99999,0,0,758,0.584,8.76
75,0,9,0,348,0,0,0,5,192,99999,0,0,759,0.397,76.224
76,0,0,0,216,0,0,0,5,20,99999,0,0,760,1,20
76,0,1,0,116,0,0,0,5,24,99999,0,0,761,0.407,9.768
76,0,2,0,30,0,0,0,5,24,99999,0,0,762,0.387,9.288
76,0,3,0,91,0,0,0,5,18,99999,0,0,763,0.53,9.54
76,0,4,0,475,0,0,0,5,60,99999,0,0,764,0.871,52.26
76,0,5,0,10,0,0,0,5,210,99999,0,0,765,0.118,24.78
76,0,6,0,98,0,0,0,5,60,99999,0,0,766,0.225,13.5
76,0,7,0,121,0,0,0,5,3,99999,0,0,767,15,45
76,0,8,0,268,0,0,0,5,18,99999,0,0,768,0.238,4.284
76,0,9,0,340,0,0,0,5,12,99999,0,0,769,0.283,3.396
77,0,0,0,144,0,0,0,5,360,99999,0,0,770,0.275,99
77,0,1,0,13,0,0,0,5,96,99999,0,0,771,0.596,57.216
77,0,2,0,300,0,0,0,5,13,99999,0,0,772,0.8,10.4
77,0,3,0,170,0,0,0,5,60,99999,0,0,773,0.59,35.4
77,0,4,0,11,0,0,0,5,264,99999,0,0,774,0.282,74.448
77,0,5,0,217,0,0,0,5,72,99999,0,0,775,0.233,16.776
77,0,6,0,154,0,0,0,5,360,99999,0,0,776,0.274,98.64
77,0,7,0,44,0,0,0,5,120,99999,0,0,777,0.62,74.4
77,0,8,0,1,0,0,0,5,72,99999,0,0,778,0.125,9
77,0,9,0,76,0,0,0,5,12,99999,0,0,779,0.308,3.696
78,0,0,0,38,0,0,0,5,384,99999,0,0,780,0.275,105.6
78,0,1,0,86,0,0,0,5,80,99999,0,0,781,0.179,14.32
78,0,2,0,97,0,0,0,5,10,99999,0,0,782,5.575,55.75
78,0,3,0,112,0,0,0,5,216,99999,0,0,783,0.375,81
78,0,4,0,335,0,0,0,5,264,99999,0,0,784,0.272,71.808
78,0,5,0,6,0,0,0,5,10,99999,0,0,785,0.34,3.4
78,0,6,0,168,0,0,0,5,336,99999,0,0,786,0.291,97.776
78,0,7,0,439,0,0,0,5,12,99999,0,0,787,2.803,33.636
78,0,8,0,52,0,0,0,5,48,99999,0,0,788,0.102,4.896
78,0,9,0,10,0,0,0,5,210,99999,0,0,789,0.118,24.78
79,0,0,0,35,0,0,0,5,192,99999,0,0,790,0.361,69.312
79,0,1,0,329,0,0,0,5,40,99999,0,0,791,0.31,12.4
79,0,2,0,25,0,0,0,5,30,99999,0,0,792,0.454,13.62
79,0,3,0,281,0,0,0,5,180,99999,0,0,793,0.126,22.68
79,0,4,0,461,0,0,0,5,60,99999,0,0,794,0.322,19.32
79,0,5,0,108,0,0,0,5,210,99999,0,0,795,0.108,22.68
79,0,6,0,43,0,0,0,5,240,99999,0,0,796,0.3,72
79,0,7,0,109,0,0,0,5,264,99999,0,0,797,0.283,74.712
79,0,8,0,272,0,0,0,5,168,99999,0,0,798,0.454,76.272
79,0,9,0,485,0,0,0,5,50,99999,0,0,799,0.308,15.4
80,0,0,0,197,0,0,0,5,432,99999,0,0,800,0.164,70.848
80,0,1,0,405,0,0,0,5,77,99999,0,0,801,0.2,15.4
80,0,2,0,158,0,0,0,5,96,99999,0,0,802,0.633,60.768
80,0,3,0,224,0,0,0,5,432,99999,0,0,803,0.219,94.608
80,0,4,0,389,0,0,0,5,48,99999,0,0,804,0.85,40.8
80,0,5,0,69,0,0,0,5,48,99999,0,0,805,0.176,8.448
80,0,6,0,154,0,0,0,5,360,99999,0,0,806,0.274,98.64
80,0,7,0,33,0,0,0,5,240,99999,0,0,807,0.409,98.16
80,0,8,0,137,0,0,0,5,30,99999,0,0,808,0.454,13.62
80,0,9,0,108,0,0,0,5,210,99999,0,0,809,0.108,22.68
81,0,0,0,10,0,0,0,5,210,99999,0,0,810,0.118,24.78
81,0,1,0,453,0,0,0,5,180,99999,0,0,811,0.133,23.94
81,0,2,0,231,0,0,0,5,24,99999,0,0,812,0.514,12.336
81,0,3,0,89,0,0,0,5,60,99999,0,0,813,0.142,8.52
81,0,4,0,143,0,0,0,5,48,99999,0,0,814,0.25,12
81,0,5,0,219,0,0,0,5,24,99999,0,0,815,0.192,4.608
81,0,6,0,67,0,0,0,5,12,99999,0,0,816,0.328,3.936
81,0,7,0,124,0,0,0,5,12,99999,0,0,817,0.292,3.504
81,0,8,0,176,0,0,0,5,36,99999,0,0,818,0.375,13.5
81,0,9,0,4,0,0,0,5,6,99999,0,0,819,0.425,2.55
82,0,0,0,252,0,0,0,5,36,99999,0,0,820,0.394,14.184
82,0,1,0,75,0,0,0,5,12,99999,0,0,821,1.138,13.656
82,0,2,0,300,0,0,0,5,13,99999,0,0,822,0.8,10.4
82,0,3,0,224,0,0,0,5,432,99999,0,0,823,0.219,94.608
82,0,4,0,103,0,0,0,5,168,99999,0,0,824,0.125,21
82,0,5,0,188,0,0,0,5,12,99999,0,0,825,1.147,13.764
82,0,6,0,183,0,0,0,5,288,99999,0,0,826,0.241,69.408
82,0,7,0,422,0,0,0,5,48,99999,0,0,827,0.894,42.912
82,0,8,0,10,0,0,0,5,210,99999,0,0,828,0.118,24.78
82,0,9,0,28,0,0,0,5,12,99999,0,0,829,0.387,4.644
83,0,0,0,43,0,0,0,5,240,99999,0,0,830,0.3,72
83,0,1,0,51,0,0,0,5,336,99999,0,0,831,0.278,93.408
83,0,2,0,1,0,0,0,5,72,99999,0,0,832,0.125,9
83,0,3,0,466,0,0,0,5,16,99999,0,0,833,0.381,6.096
83,0,4,0,150,0,0,0,5,24,99999,0,0,834,0.387,9.288
83,0,5,0,14,0,0,0,5,12,99999,0,0,835,0.41,4.92
83,0,6,0,253,0,0,0,5,96,99999,0,0,836,0.635,60.96
83,0,7,0,46,0,0,0,5,30,99999,0,0,837,0.373,11.19
83,0,8,0,6,0,0,0,5,10,99999,0,0,838,0.34,3.4
83,0,9,0,112,0,0,0,5,216,99999,0,0,839,0.375,81
84,0,0,0,268,0,0,0,5,18,99999,0,0,840,0.238,4.284
84,0,1,0,23,0,0,0,5,210,99999,0,0,841,0.11,23.1
84,0,2,0,230,0,0,0,5,60,99999,0,0,842,0.108,6.48
84,0,3,0,193,0,0,0,5,320,99999,0,0,843,0.05,16
84,0,4,0,259,0,0,0,5,216,99999,0,0,844,0.42,90.72
84,0,5,0,127,0,0,0,5,192,99999,0,0,845,0.398,76.416
84,0,6,0,211,0,0,0,5,336,99999,0,0,846,0.212,71.232
84,0,7,0,310,0,0,0,5,28,99999,0,0,847,2.35,65.8
84,0,8,0,65,0,0,0,5,24,99999,0,0,848,0.49,11.76
84,0,9,0,263,0,0,0,5,36,99999,0,0,849,0.225,8.1
85,0,0,0,375,0,0,0,5,168,99999,0,0,850,0.383,64.344
85,0,1,0,13,0,0,0,5,96,99999,0,0,851,0.596,57.216
85,0,2,0,33,0,0,0,5,240,99999,0,0,852,0.409,98.16
85,0,3,0,360,0,0,0,5,140,99999,0,0,853,0.268,37.52
85,0,4,0,448,0,0,0,5,77,99999,0,0,854,0.2,15.4
85,0,5,0,55,0,0,0,5,72,99999,0,0,855,0.15,10.8
85,0,6,0,143,0,0,0,5,48,99999,0,0,856,0.25,12
85,0,7,0,18,0,0,0,5,30,99999,0,0,857,0.333,9.99
85,0,8,0,393,0,0,0,5,36,99999,0,0,858,0.169,6.084
85,0,9,0,433,0,0,0,5,48,99999,0,0,859,1.356,65.088
86,0,0,0,430,0,0,0,5,12,99999,0,0,860,1.043,12.516
86,0,1,0,103,0,0,0,5,168,99999,0,0,861,0.125,21
86,0,2,0,147,0,0,0,5,384,99999,0,0,862,0.276,105.984
86,0,3,0,32,0,0,0,5,96,99999,0,0,863,0.125,12
86,0,4,0,243,0,0,0,5,36,99999,0,0,864,0.517,18.612
86,0,5,0,117,0,0,0,5,336,99999,0,0,865,0.244,81.984
86,0,6,0,11,0,0,0,5,264,99999,0,0,866,0.282,74.448
86,0,7,0,142,0,0,0,5,384,99999,0,0,867,0.274,105.216
86,0,8,0,68,0,0,0,5,320,99999,0,0,868,0.052,16.64
86,0,9,0,219,0,0,0,5,24,99999,0,0,869,0.192,4.608
87,0,0,0,3,0,0,0,5,312,99999,0,0,870,0.324,101.088
87,0,1,0,36,0,0,0,5,12,99999,0,0,871,3.463,41.556
87,0,2,0,19,0,0,0,5,12,99999,0,0,872,0.28,3.36
87,0,3,0,450,0,0,0,5,36,99999,0,0,873,0.316,11.376
87,0,4,0,129,0,0,0,5,48,99999,0,0,874,0.25,12
87,0,5,0,16,0,0,0,5,12,99999,0,0,875,0.301,3.612
87,0,6,0,192,0,0,0,5,360,99999,0,0,876,0.277,99.72
87,0,7,0,176,0,0,0,5,36,99999,0,0,877,0.375,13.5
87,0,8,0,136,0,0,0,5,48,99999,0,0,878,0.208,9.984
87,0,9,0,156,0,0,0,5,81,99999,0,0,879,0.2,16.2
88,0,0,0,343,0,0,0,5,192,99999,0,0,880,0.365,70.08
88,0,1,0,6,0,0,0,5,10,99999,0,0,881,0.34,3.4
88,0,2,0,98,0,0,0,5,60,99999,0,0,882,0.225,13.5
88,0,3,0,446,0,0,0,5,10,99999,0,0,883,6.35,63.5
88,0,4,0,233,0,0,0,5,80,99999,0,0,884,0.179,14.32
88,0,5,0,104,0,0,0,5,360,99999,0,0,885,0.28,100.8
88,0,6,0,194,0,0,0,5,288,99999,0,0,886,0.229,65.952
88,0,7,0,23,0,0,0,5,210,99999,0,0,887,0.11,23.1
88,0,8,0,313,0,0,0,5,12,99999,0,0,888,0.375,4.5
88,0,9,0,321,0,0,0,5,180,99999,0,0,889,0.13,23.4
89,0,0,0,45,0,0,0,5,72,99999,0,0,890,0.125,9
89,0,1,0,32,0,0,0,5,96,99999,0,0,891,0.125,12
89,0,2,0,138,0,0,0,5,36,99999,0,0,892,0.39,14.04
89,0,3,0,419,0,0,0,5,72,99999,0,0,893,0.217,15.624
89,0,4,0,404,0,0,0,5,60,99999,0,0,894,0.408,24.48
89,0,5,0,234,0,0,0,5,12,99999,0,0,895,0.356,4.272
89,0,6,0,302,0,0,0,5,336,99999,0,0,896,0.229,76.944
89,0,7,0,29,0,0,0,5,360,99999,0,0,897,0.274,98.64
89,0,8,0,301,0,0,0,5,384,99999,0,0,898,0.28,107.52
89,0,9,0,256,0,0,0,5,24,99999,0,0,899,0.446,10.704
90,0,0,0,180,0,0,0,5,216,99999,0,0,900,0.408,88.128
90,0,1,0,6,0,0,0,5,10,99999,0,0,901,0.34,3.4
90,0,2,0,81,0,0,0,5,12,99999,0,0,902,0.248,2.976
90,0,3,0,196,0,0,0,5,27,99999,0,0,903,2.5,67.5
90,0,4,0,25,0,0,0,5,30,99999,0,0,904,0.454,13.62
90,0,5,0,363,0,0,0,5,10,99999,0,0,905,6.4,64
90,0,6,0,133,0,0,0,5,14,99999,0,0,906,0.439,6.146
90,0,7,0,168,0,0,0,5,336,99999,0,0,907,0.291,97.776
90,0,8,0,33,0,0,0,5,240,99999,0,0,908,0.409,98.16
90,0,9,0,78,0,0,0,5,240,99999,0,0,909,0.37,88.8
91,0,0,0,31,0,0,0,5,72,99999,0,0,910,0.125,9
91,0,1,0,343,0,0,0,5,192,99999,0,0,911,0.365,70.08
91,0,2,0,95,0,0,0,5,240,99999,0,0,912,0.409,98.16
91,0,3,0,50,0,0,0,5,27,99999,0,0,913,3,81
91,0,4,0,116,0,0,0,5,24,99999,0,0,914,0.407,9.768
91,0,5,0,60,0,0,0,5,36,99999,0,0,915,0.263,9.468
91,0,6,0,1,0,0,0,5,72,99999,0,0,916,0.125,9
91,0,7,0,66,0,0,0,5,72,99999,0,0,917,0.233,16.776
91,0,8,0,102,0,0,0,5,24,99999,0,0,918,0.479,11.496
91,0,9,0,24,0,0,0,5,20,99999,0,0,919,0.441,8.82
92,0,0,0,0,0,0,0,5,36,99999,0,0,920,1.602,57.672
92,0,1,0,422,0,0,0,5,48,99999,0,0,921,0.894,42.912
92,0,2,0,9,0,0,0,5,180,99999,0,0,922,0.1,18
92,0,3,0,128,0,0,0,5,8,99999,0,0,923,1,8
92,0,4,0,475,0,0,0,5,60,99999,0,0,924,0.871,52.26
92,0,5,0,40,0,0,0,5,24,99999,0,0,925,2.218,53.232
92,0,6,0,321,0,0,0,5,180,99999,0,0,926,0.13,23.4
92,0,7,0,31,0,0,0,5,72,99999,0,0,927,0.125,9
92,0,8,0,74,0,0,0,5,288,99999,0,0,928,0.291,83.808
92,0,9,0,23,0,0,0,5,210,99999,0,0,929,0.11,23.1
93,0,0,0,125,0,0,0,5,48,99999,0,0,930,1.25,60
93,0,1,0,203,0,0,0,5,30,99999,0,0,931,2.172,65.16
93,0,2,0,110,0,0,0,5,280,99999,0,0,932,0.075,21
93,0,3,0,355,0,0,0,5,36,99999,0,0,933,0.383,13.788
93,0,4,0,4,0,0,0,5,6,99999,0,0,934,0.425,2.55
93,0,5,0,179,0,0,0,5,24,99999,0,0,935,0.324,7.776
93,0,6,0,34,0,0,0,5,336,99999,0,0,936,0.233,78.288
93,0,7,0,166,0,0,0,5,36,99999,0,0,937,0.268,9.648
93,0,8,0,244,0,0,0,5,72,99999,0,0,938,0.173,12.456
93,0,9,0,417,0,0,0,5,36,99999,0,0,939,0.391,14.076
94,0,0,0,469,0,0,0,5,13,99999,0,0,940,0.8,10.4
94,0,1,0,48,0,0,0,5,360,99999,0,0,941,0.275,99
94,0,2,0,0,0,0,0,5,36,99999,0,0,942,1.602,57.672
94,0,3,0,328,0,0,0,5,312,99999,0,0,943,0.275,85.8
94,0,4,0,53,0,0,0,5,12,99999,0,0,944,0.335,4.02
94,0,5,0,255,0,0,0,5,24,99999,0,0,945,0.49,11.76
94,0,6,0,27,0,0,0,5,336,99999,0,0,946,0.267,89.712
94,0,7,0,83,0,0,0,5,384,99999,0,0,947,0.278,106.752
94,0,8,0,296,0,0,0,5,20,99999,0,0,948,0.435,8.7
94,0,9,0,312,0,0,0,5,24,99999,0,0,949,2.223,53.352
95,0,0,0,115,0,0,0,5,192,99999,0,0,950,0.389,74.688
95,0,1,0,285,0,0,0,5,18,99999,0,0,951,2.133,38.394
95,0,2,0,25,0,0,0,5,30,99999,0,0,952,0.454,13.62
95,0,3,0,348,0,0,0,5,192,99999,0,0,953,0.397,76.224
95,0,4,0,16,0,0,0,5,12,99999,0,0,954,0.301,3.612
95,0,5,0,324,0,0,0,5,216,99999,0,0,955,0.38,82.08
95,0,6,0,99,0,0,0,5,24,99999,0,0,956,2.228,53.472
95,0,7,0,347,0,0,0,5,36,99999,0,0,957,0.257,9.252
95,0,8,0,287,0,0,0,5,31,99999,0,0,958,1,31
95,0,9,0,441,0,0,0,5,42,99999,0,0,959,0.428,17.976
96,0,0,0,371,0,0,0,5,60,99999,0,0,960,0.31,18.6
96,0,1,0,402,0,0,0,5,77,99999,0,0,961,0.2,15.4
96,0,2,0,192,0,0,0,5,360,99999,0,0,962,0.277,99.72
96,0,3,0,203,0,0,0,5,30,99999,0,0,963,2.172,65.16
96,0,4,0,135,0,0,0,5,96,99999,0,0,964,0.716,68.736
96,0,5,0,122,0,0,0,5,48,99999,0,0,965,0.208,9.984
96,0,6,0,324,0,0,0,5,216,99999,0,0,966,0.38,82.08
96,0,7,0,423,0,0,0,5,48,99999,0,0,967,0.191,9.168
96,0,8,0,444,0,0,0,5,24,99999,0,0,968,2.138,51.312
96,0,9,0,8,0,0,0,5,40,99999,0,0,969,0.381,15.24
97,0,0,0,86,0,0,0,5,80,99999,0,0,970,0.179,14.32
97,0,1,0,197,0,0,0,5,432,99999,0,0,971,0.164,70.848
97,0,2,0,387,0,0,0,5,27,99999,0,0,972,1,27
97,0,3,0,438,0,0,0,5,48,99999,0,0,973,0.27,12.96
97,0,4,0,28,0,0,0,5,12,99999,0,0,974,0.387,4.644
97,0,5,0,419,0,0,0,5,72,99999,0,0,975,0.217,15.624
97,0,6,0,108,0,0,0,5,210,99999,0,0,976,0.108,22.68
97,0,7,0,175,0,0,0,5,24,99999,0,0,977,2.057,49.368
97,0,8,0,45,0,0,0,5,72,99999,0,0,978,0.125,9
97,0,9,0,100,0,0,0,5,36,99999,0,0,979,0.345,12.42
98,0,0,0,155,0,0,0,5,54,99999,0,0,980,0.286,15.444
98,0,1,0,108,0,0,0,5,210,99999,0,0,981,0.108,22.68
98,0,2,0,37,0,0,0,5,384,99999,0,0,982,0.277,106.368
98,0,3,0,3,0,0,0,5,312,99999,0,0,983,0.324,101.088
98,0,4,0,10,0,0,0,5,210,99999,0,0,984,0.118,24.78
98,0,5,0,157,0,0,0,5,12,99999,0,0,985,0.227,2.724
98,0,6,0,464,0,0,0,5,336,99999,0,0,986,0.259,87.024
98,0,7,0,344,0,0,0,5,48,99999,0,0,987,1.35,64.8
98,0,8,0,229,0,0,0,5,48,99999,0,0,988,0.291,13.968
98,0,9,0,33,0,0,0,5,240,99999,0,0,989,0.409,98.16
99,0,0,0,440,0,0,0,5,24,99999,0,0,990,0.192,4.608
99,0,1,0,157,0,0,0,5,12,99999,0,0,991,0.227,2.724
99,0,2,0,166,0,0,0,5,36,99999,0,0,992,0.268,9.648
99,0,3,0,494,0,0,0,5,96,99999,0,0,993,0.649,62.304
99,0,4,0,223,0,0,0,5,24,99999,0,0,994,0.522,12.528
99,0,5,0,185,0,0,0,5,120,99999,0,0,995,0.532,63.84
99,0,6,0,83,0,0,0,5,384,99999,0,0,996,0.278,106.752
99,0,7,0,10,0,0,0,5,210,99999,0,0,997,0.118,24.78
99,0,8,0,88,0,0,0,5,180,99999,0,0,998,0.108,19.44
99,0,9,0,60,0,0,0,5,36,99999,0,0,999,0.263,9.468
100,0,0,0,6,0,0,0,5,10,99999,0,0,1000,0.34,3.4
100,0,1,0,443,0,0,0,5,720,99999,0,0,1001,0.142,102.24
100,0,2,0,263,0,0,0,5,36,99999,0,0,1002,0.225,8.1
100,0,3,0,329,0,0,0,5,40,99999,0,0,1003,0.31,12.4
100,0,4,0,211,0,0,0,5,336,99999,0,0,1004,0.212,71.232
100,0,5,0,140,0,0,0,5,10,99999,0,0,1005,6.27,62.7
100,0,6,0,9,0,0,0,5,180,99999,0,0,1006,0.1,18
100,0,7,0,21,0,0,0,5,432,99999,0,0,1007,0.165,71.28
100,0,8,0,276,0,0,0,5,16,99999,0,0,1008,1.25,20
100,0,9,0,240,0,0,0,5,312,99999,0,0,1009,0.279,87.048
101,0,0,0,120,0,0,0,5,240,99999,0,0,1010,0.3,72
101,0,1,0,124,0,0,0,5,12,99999,0,0,1011,0.292,3.504
101,0,2,0,10,0,0,0,5,210,99999,0,0,1012,0.118,24.78
101,0,3,0,56,0,0,0,5,192,99999,0,0,1013,0.37,71.04
101,0,4,0,8,0,0,0,5,40,99999,0,0,1014,0.381,15.24
101,0,5,0,445,0,0,0,5,15,99999,0,0,1015,0.55,8.25
101,0,6,0,234,0,0,0,5,12,99999,0,0,1016,0.356,4.272
101,0,7,0,90,0,0,0,5,24,99999,0,0,1017,0.42,10.08
101,0,8,0,227,0,0,0,5,36,99999,0,0,1018,0.372,13.392
101,0,9,0,7,0,0,0,5,192,99999,0,0,1019,0.45,86.4
102,0,0,0,38,0,0,0,5,384,99999,0,0,1020,0.275,105.6
102,0,1,0,107,0,0,0,5,36,99999,0,0,1021,0.304,10.944
102,0,2,0,42,0,0,0,5,30,99999,0,0,1022,0.454,13.62
102,0,3,0,10,0,0,0,5,210,99999,0,0,1023,0.118,24.78
102,0,4,0,259,0,0,0,5,216,99999,0,0,1024,0.42,90.72
102,0,5,0,258,0,0,0,5,24,99999,0,0,1025,0.519,12.456
102,0,6,0,31,0,0,0,5,72,99999,0,0,1026,0.125,9
102,0,7,0,256,0,0,0,5,24,99999,0,0,1027,0.446,10.704
102,0,8,0,147,0,0,0,5,384,99999,0,0,1028,0.276,105.984
102,0,9,0,192,0,0,0,5,360,99999,0,0,1029,0.277,99.72
103,0,0,0,279,0,0,0,5,46,99999,0,0,1030,1,46
103,0,1,0,28,0,0,0,5,12,99999,0,0,1031,0.387,4.644
103,0,2,0,440,0,0,0,5,24,99999,0,0,1032,0.192,4.608
103,0,3,0,283,0,0,0,5,20,99999,0,0,1033,1,20
103,0,4,0,193,0,0,0,5,320,99999,0,0,1034,0.05,16
103,0,5,0,397,0,0,0,5,36,99999,0,0,1035,0.273,9.828
103,0,6,0,153,0,0,0,5,42,99999,0,0,1036,0.43,18.06
103,0,7,0,266,0,0,0,5,40,99999,0,0,1037,0.16,6.4
103,0,8,0,268,0,0,0,5,18,99999,0,0,1038,0.238,4.284
103,0,9,0,356,0,0,0,5,18,99999,0,0,1039,1.048,18.864
104,0,0,0,113,0,0,0,5,11,99999,0,0,1040,6.02,66.22
104,0,1,0,51,0,0,0,5,336,99999,0,0,1041,0.278,93.408
104,0,2,0,83,0,0,0,5,384,99999,0,0,1042,0.278,106.752
104,0,3,0,365,0,0,0,5,24,99999,0,0,1043,0.388,9.312
104,0,4,0,271,0,0,0,5,288,99999,0,0,1044,0.063,18.144
104,0,5,0,116,0,0,0,5,24,99999,0,0,1045,0.407,9.768
104,0,6,0,190,0,0,0,5,8,99999,0,0,1046,0.565,4.52
104,0,7,0,144,0,0,0,5,360,99999,0,0,1047,0.275,99
104,0,8,0,258,0,0,0,5,24,99999,0,0,1048,0.519,12.456
104,0,9,0,125,0,0,0,5,48,99999,0,0,1049,1.25,60
105,0,0,0,45,0,0,0,5,72,99999,0,0,1050,0.125,9
105,0,1,0,176,0,0,0,5,36,99999,0,0,1051,0.375,13.5
105,0,2,0,109,0,0,0,5,264,99999,0,0,1052,0.283,74.712
105,0,3,0,5,0,0,0,5,192,99999,0,0,1053,0.417,80.064
105,0,4,0,228,0,0,0,5,228,99999,0,0,1054,0.397,90.516
105,0,5,0,30,0,0,0,5,24,99999,0,0,1055,0.387,9.288
105,0,6,0,35,0,0,0,5,192,99999,0,0,1056,0.361,69.312
105,0,7,0,432,0,0,0,5,16,99999,0,0,1057,0.9,14.4
105,0,8,0,28,0,0,0,5,12,99999,0,0,1058,0.387,4.644
105,0,9,0,197,0,0,0,5,432,99999,0,0,1059,0.164,70.848
106,0,0,0,299,0,0,0,5,432,99999,0,0,1060,0.161,69.552
106,0,1,0,8,0,0,0,5,40,99999,0,0,1061,0.381,15.24
106,0,2,0,95,0,0,0,5,240,99999,0,0,1062,0.409,98.16
106,0,3,0,269,0,0,0,5,36,99999,0,0,1063,0.126,4.536
106,0,4,0,66,0,0,0,5,72,99999,0,0,1064,0.233,16.776
106,0,5,0,108,0,0,0,5,210,99999,0,0,1065,0.108,22.68
106,0,6,0,187,0,0,0,5,12,99999,0,0,1066,0.463,5.556
106,0,7,0,62,0,0,0,5,60,99999,0,0,1067,0.15,9
106,0,8,0,49,0,0,0,5,240,99999,0,0,1068,0.408,97.92
106,0,9,0,5,0,0,0,5,192,99999,0,0,1069,0.417,80.064
107,0,0,0,6,0,0,0,5,10,99999,0,0,1070,0.34,3.4
107,0,1,0,318,0,0,0,5,36,99999,0,0,1071,0.194,6.984
107,0,2,0,121,0,0,0,5,3,99999,0,0,1072,15,45
107,0,3,0,14,0,0,0,5,12,99999,0,0,1073,0.41,4.92
107,0,4,0,5,0,0,0,5,192,99999,0,0,1074,0.417,80.064
107,0,5,0,163,0,0,0,5,96,99999,0,0,1075,0.657,63.072
107,0,6,0,74,0,0,0,5,288,99999,0,0,1076,0.291,83.808
107,0,7,0,485,0,0,0,5,50,99999,0,0,1077,0.308,15.4
107,0,8,0,107,0,0,0,5,36,99999,0,0,1078,0.304,10.944
107,0,9,0,68,0,0,0,5,320,99999,0,0,1079,0.052,16.64
108,0,0,0,132,0,0,0,5,264,99999,0,0,1080,0.3,79.2
108,0,1,0,239,0,0,0,5,24,99999,0,0,1081,0.433,10.392
108,0,2,0,69,0,0,0,5,48,99999,0,0,1082,0.176,8.448
108,0,3,0,263,0,0,0,5,36,99999,0,0,1083,0.225,8.1
108,0,4,0,200,0,0,0,5,168,99999,0,0,1084,0.125,21
108,0,5,0,16,0,0,0,5,12,99999,0,0,1085,0.301,3.612
108,0,6,0,92,0,0,0,5,30,99999,0,0,1086,0.348,10.44
108,0,7,0,87,0,0,0,5,12,99999,0,0,1087,5.165,61.98
108,0,8,0,45,0,0,0,5,72,99999,0,0,1088,0.125,9
108,0,9,0,119,0,0,0,5,74,99999,0,0,1089,0.2,14.8
109,0,0,0,464,0,0,0,5,336,99999,0,0,1090,0.259,87.024
109,0,1,0,194,0,0,0,5,288,99999,0,0,1091,0.229,65.952
109,0,2,0,14,0,0,0,5,12,99999,0,0,1092,0.41,4.92
109,0,3,0,167,0,0,0,5,240,99999,0,0,1093,0.284,68.16
109,0,4,0,426,0,0,0,5,36,99999,0,0,1094,0.408,14.688
109,0,5,0,408,0,0,0,5,96,99999,0,0,1095,0.088,8.448
109,0,6,0,9,0,0,0,5,180,99999,0,0,1096,0.1,18
109,0,7,0,182,0,0,0,5,12,99999,0,0,1097,0.408,4.896
109,0,8,0,78,0,0,0,5,240,99999,0,0,1098,0.37,88.8
109,0,9,0,123,0,0,0,5,20,99999,0,0,1099,0.28,5.6
110,0,0,0,71,0,0,0,5,24,99999,0,0,1100,0.288,6.912
110,0,1,0,488,0,0,0,5,48,99999,0,0,1101,0.092,4.416
110,0,2,0,33,0,0,0,5,240,99999,0,0,1102,0.409,98.16
110,0,3,0,119,0,0,0,5,74,99999,0,0,1103,0.2,14.8
110,0,4,0,192,0,0,0,5,360,99999,0,0,1104,0.277,99.72
110,0,5,0,16,0,0,0,5,12,99999,0,0,1105,0.301,3.612
110,0,6,0,45,0,0,0,5,72,99999,0,0,1106,0.125,9
110,0,7,0,243,0,0,0,5,36,99999,0,0,1107,0.517,18.612
110,0,8,0,376,0,0,0,5,36,99999,0,0,1108,0.218,7.848
110,0,9,0,64,0,0,0,5,24,99999,0,0,1109,0.334,8.016
111,0,0,0,195,0,0,0,5,30,99999,0,0,1110,0.589,17.67
111,0,1,0,212,0,0,0,5,192,99999,0,0,1111,0.37,71.04
111,0,2,0,159,0,0,0,5,336,99999,0,0,1112,0.245,82.32
111,0,3,0,259,0,0,0,5,216,99999,0,0,1113,0.42,90.72
111,0,4,0,250,0,0,0,5,24,99999,0,0,1114,2.087,50.088
111,0,5,0,46,0,0,0,5,30,99999,0,0,1115,0.373,11.19
111,0,6,0,111,0,0,0,5,27,99999,0,0,1116,3,81
111,0,7,0,124,0,0,0,5,12,99999,0,0,1117,0.292,3.504
111,0,8,0,121,0,0,0,5,3,99999,0,0,1118,15,45
111,0,9,0,392,0,0,0,5,360,99999,0,0,1119,0.156,56.16
112,0,0,0,92,0,0,0,5,30,99999,0,0,1120,0.348,10.44
112,0,1,0,6,0,0,0,5,10,99999,0,0,1121,0.34,3.4
112,0,2,0,13,0,0,0,5,96,99999,0,0,1122,0.596,57.216
112,0,3,0,52,0,0,0,5,48,99999,0,0,1123,0.102,4.896
112,0,4,0,452,0,0,0,5,12,99999,0,0,1124,4.225,50.7
112,0,5,0,465,0,0,0,5,15,99999,0,0,1125,0.582,8.73
112,0,6,0,18,0,0,0,5,30,99999,0,0,1126,0.333,9.99
112,0,7,0,45,0,0,0,5,72,99999,0,0,1127,0.125,9
112,0,8,0,491,0,0,0,5,312,99999,0,0,1128,0.329,102.648
112,0,9,0,93,0,0,0,5,30,99999,0,0,1129,0.281,8.43
113,0,0,0,392,0,0,0,5,360,99999,0,0,1130,0.156,56.16
113,0,1,0,313,0,0,0,5,12,99999,0,0,1131,0.375,4.5
