pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
74,0,9,0,3,0,0,0,312,312,999999,0,0,749,0.324,101.088
75,0,0,0,460,0,0,0,24,24,999999,0,0,750,0.248,5.952
75,0,1,0,182,0,0,0,12,12,999999,0,0,751,0.408,4.896
75,0,2,0,63,0,0,0,70,70,999999,0,0,752,0.181,12.67
75,0,3,0,50,0,0,0,27,27,999999,0,0,753,3.0,81.0
75,0,4,0,16,0,0,0,12,12,999999,0,0,754,0.301,3.612
75,0,5,0,22,0,0,0,72,72,999999,0,0,755,0.125,9.0
75,0,6,0,93,0,0,0,30,30,999999,0,0,756,0.281,8.43
75,0,7,0,247,0,0,0,30,30,999999,0,0,757,1.992,59.76
75,0,8,0,91,0,0,0,18,18,999999,0,0,758,0.53,9.54
75,0,9,0,23,0,0,0,210,210,999999,0,0,759,0.11,23.1
76,0,0,0,3,0,0,0,312,312,999999,0,0,760,0.324,101.088
76,0,1,0,37,0,0,0,384,384,999999,0,0,761,0.277,106.368
76,0,2,0,1,0,0,0,72,72,999999,0,0,762,0.125,9.0
76,0,3,0,378,0,0,0,30,30,999999,0,0,763,0.301,9.03
76,0,4,0,167,0,0,0,240,240,999999,0,0,764,0.284,68.16
76,0,5,0,56,0,0,0,192,192,999999,0,0,765,0.37,71.04
76,0,6,0,182,0,0,0,12,12,999999,0,0,766,0.408,4.896
76,0,7,0,77,0,0,0,264,264,999999,0,0,767,0.283,74.712
76,0,8,0,370,0,0,0,240,240,999999,0,0,768,0.415,99.6
76,0,9,0,230,0,0,0,60,60,999999,0,0,769,0.108,6.48
77,0,0,0,137,0,0,0,30,30,999999,0,0,770,0.454,13.62
77,0,1,0,95,0,0,0,240,240,999999,0,0,771,0.409,98.16
77,0,2,0,134,0,0,0,24,24,999999,0,0,772,0.409,9.816
77,0,3,0,483,0,0,0,30,30,999999,0,0,773,0.303,9.09
77,0,4,0,100,0,0,0,36,36,999999,0,0,774,0.345,12.42
77,0,5,0,55,0,0,0,72,72,999999,0,0,775,0.15,10.8
77,0,6,0,349,0,0,0,24,24,999999,0,0,776,2.3,55.2
77,0,7,0,225,0,0,0,40,40,999999,0,0,777,0.204,8.16
77,0,8,0,94,0,0,0,24,24,999999,0,0,778,2.087,50.088
77,0,9,0,183,0,0,0,288,288,999999,0,0,779,0.241,69.408
78,0,0,0,402,0,0,0,77,77,999999,0,0,780,0.2,15.4
78,0,1,0,38,0,0,0,384,384,999999,0,0,781,0.275,105.6
78,0,2,0,65,0,0,0,24,24,999999,0,0,782,0.49,11.76
78,0,3,0,40,0,0,0,24,24,999999,0,0,783,2.218,53.232
78,0,4,0,101,0,0,0,384,384,999999,0,0,784,0.275,105.6
78,0,5,0,284,0,0,0,96,96,999999,0,0,785,0.66,63.36
78,0,6,0,496,0,0,0,56,56,999999,0,0,786,1.468,82.208
78,0,7,0,21,0,0,0,432,432,999999,0,0,787,0.165,71.28
78,0,8,0,143,0,0,0,48,48,999999,0,0,788,0.25,12.0
78,0,9,0,173,0,0,0,96,96,999999,0,0,789,0.645,61.92
79,0,0,0,55,0,0,0,72,72,999999,0,0,790,0.15,10.8
79,0,1,0,27,0,0,0,336,336,999999,0,0,791,0.267,89.712
79,0,2,0,4,0,0,0,6,6,999999,0,0,792,0.425,2.55
79,0,3,0,20,0,0,0,216,216,999999,0,0,793,0.386,83.376
79,0,4,0,224,0,0,0,432,432,999999,0,0,794,0.219,94.608
79,0,5,0,175,0,0,0,24,24,999999,0,0,795,2.057,49.368
79,0,6,0,124,0,0,0,12,12,999999,0,0,796,0.292,3.504
79,0,7,0,313,0,0,0,12,12,999999,0,0,797,0.375,4.5
79,0,8,0,347,0,0,0,36,36,999999,0,0,798,0.257,9.252
79,0,9,0,101,0,0,0,384,384,999999,0,0,799,0.275,105.6
80,0,0,0,241,0,0,0,6,6,999999,0,0,800,0.46,2.76
80,0,1,0,15,0,0,0,12,12,999999,0,0,801,0.367,4.404
80,0,2,0,21,0,0,0,432,432,999999,0,0,802,0.165,71.28
80,0,3,0,141,0,0,0,30,30,999999,0,0,803,0.454,13.62
80,0,4,0,424,0,0,0,96,96,999999,0,0,804,0.619,59.424
80,0,5,0,6,0,0,0,10,10,999999,0,0,805,0.34,3.4
80,0,6,0,165,0,0,0,70,70,999999,0,0,806,0.173,12.11
80,0,7,0,266,0,0,0,40,40,999999,0,0,807,0.16,6.4
80,0,8,0,0,0,0,0,36,36,999999,0,0,808,1.602,57.672
80,0,9,0,273,0,0,0,210,210,999999,0,0,809,0.098,20.58
81,0,0,0,50,0,0,0,27,27,999999,0,0,810,3.0,81.0
81,0,1,0,129,0,0,0,48,48,999999,0,0,811,0.25,12.0
81,0,2,0,176,0,0,0,36,36,999999,0,0,812,0.375,13.5
81,0,3,0,34,0,0,0,336,336,999999,0,0,813,0.233,78.288
81,0,4,0,5,0,0,0,192,192,999999,0,0,814,0.417,80.064
81,0,5,0,121,0,0,0,3,3,999999,0,0,815,15.0,45.0
81,0,6,0,308,0,0,0,180,180,999999,0,0,816,0.109,19.62
81,0,7,0,178,0,0,0,96,96,999999,0,0,817,0.732,70.272
81,0,8,0,140,0,0,0,10,10,999999,0,0,818,6.27,62.7
81,0,9,0,183,0,0,0,288,288,999999,0,0,819,0.241,69.408
82,0,0,0,143,0,0,0,48,48,999999,0,0,820,0.25,12.0
82,0,1,0,196,0,0,0,27,27,999999,0,0,821,2.5,67.5
82,0,2,0,425,0,0,0,180,180,999999,0,0,822,0.11,19.8
82,0,3,0,81,0,0,0,12,12,999999,0,0,823,0.248,2.976
82,0,4,0,164,0,0,0,384,384,999999,0,0,824,0.277,106.368
82,0,5,0,12,0,0,0,8,8,999999,0,0,825,0.306,2.448
82,0,6,0,117,0,0,0,336,336,999999,0,0,826,0.244,81.984
82,0,7,0,454,0,0,0,27,27,999999,0,0,827,2.0,54.0
82,0,8,0,322,0,0,0,97,97,999999,0,0,828,0.2,19.4
82,0,9,0,71,0,0,0,24,24,999999,0,0,829,0.288,6.912
83,0,0,0,77,0,0,0,264,264,999999,0,0,830,0.283,74.712
83,0,1,0,427,0,0,0,27,27,999999,0,0,831,2.0,54.0
83,0,2,0,494,0,0,0,96,96,999999,0,0,832,0.649,62.304
83,0,3,0,328,0,0,0,312,312,999999,0,0,833,0.275,85.8
83,0,4,0,203,0,0,0,30,30,999999,0,0,834,2.172,65.16
83,0,5,0,320,0,0,0,384,384,999999,0,0,835,0.254,97.536
83,0,6,0,251,0,0,0,408,408,999999,0,0,836,0.159,64.872
83,0,7,0,411,0,0,0,192,192,999999,0,0,837,0.368,70.656
83,0,8,0,174,0,0,0,90,90,999999,0,0,838,0.13,11.7
83,0,9,0,247,0,0,0,30,30,999999,0,0,839,1.992,59.76
84,0,0,0,307,0,0,0,312,312,999999,0,0,840,0.275,85.8
84,0,1,0,342,0,0,0,72,72,999999,0,0,841,0.65,46.8
84,0,2,0,441,0,0,0,42,42,999999,0,0,842,0.428,17.976
84,0,3,0,176,0,0,0,36,36,999999,0,0,843,0.375,13.5
84,0,4,0,134,0,0,0,24,24,999999,0,0,844,0.409,9.816
84,0,5,0,153,0,0,0,42,42,999999,0,0,845,0.43,18.06
84,0,6,0,74,0,0,0,288,288,999999,0,0,846,0.291,83.808
84,0,7,0,69,0,0,0,48,48,999999,0,0,847,0.176,8.448
84,0,8,0,364,0,0,0,60,60,999999,0,0,848,0.16,9.6
84,0,9,0,343,0,0,0,192,192,999999,0,0,849,0.365,70.08
85,0,0,0,146,0,0,0,24,24,999999,0,0,850,0.561,13.464
85,0,1,0,207,0,0,0,36,36,999999,0,0,851,0.469,16.884
85,0,2,0,196,0,0,0,27,27,999999,0,0,852,2.5,67.5
85,0,3,0,417,0,0,0,36,36,999999,0,0,853,0.391,14.076
85,0,4,0,236,0,0,0,210,210,999999,0,0,854,0.103,21.63
85,0,5,0,26,0,0,0,360,360,999999,0,0,855,0.274,98.64
85,0,6,0,86,0,0,0,80,80,999999,0,0,856,0.179,14.32
85,0,7,0,287,0,0,0,31,31,999999,0,0,857,1.0,31.0
85,0,8,0,33,0,0,0,240,240,999999,0,0,858,0.409,98.16
85,0,9,0,3,0,0,0,312,312,999999,0,0,859,0.324,101.088
86,0,0,0,47,0,0,0,30,30,999999,0,0,860,0.365,10.95
86,0,1,0,321,0,0,0,180,180,999999,0,0,861,0.13,23.4
86,0,2,0,96,0,0,0,96,96,999999,0,0,862,0.668,64.128
86,0,3,0,55,0,0,0,72,72,999999,0,0,863,0.15,10.8
86,0,4,0,465,0,0,0,15,15,999999,0,0,864,0.582,8.73
86,0,5,0,362,0,0,0,32,32,999999,0,0,865,2.206,70.592
86,0,6,0,46,0,0,0,30,30,999999,0,0,866,0.373,11.19
86,0,7,0,183,0,0,0,288,288,999999,0,0,867,0.241,69.408
86,0,8,0,127,0,0,0,192,192,999999,0,0,868,0.398,76.416
86,0,9,0,253,0,0,0,96,96,999999,0,0,869,0.635,60.96
87,0,0,0,435,0,0,0,9,9,999999,0,0,870,0.62,5.58
87,0,1,0,2,0,0,0,24,24,999999,0,0,871,0.405,9.72
87,0,2,0,373,0,0,0,24,24,999999,0,0,872,1.0,24.0
87,0,3,0,39,0,0,0,360,360,999999,0,0,873,0.276,99.36
87,0,4,0,72,0,0,0,120,120,999999,0,0,874,0.62,74.4
87,0,5,0,20,0,0,0,216,216,999999,0,0,875,0.386,83.376
87,0,6,0,490,0,0,0,27,27,999999,0,0,876,3.0,81.0
87,0,7,0,31,0,0,0,72,72,999999,0,0,877,0.125,9.0
87,0,8,0,399,0,0,0,50,50,999999,0,0,878,0.236,11.8
87,0,9,0,119,0,0,0,74,74,999999,0,0,879,0.2,14.8
88,0,0,0,10,0,0,0,210,210,999999,0,0,880,0.118,24.78
88,0,1,0,39,0,0,0,360,360,999999,0,0,881,0.276,99.36
88,0,2,0,453,0,0,0,180,180,999999,0,0,882,0.133,23.94
88,0,3,0,63,0,0,0,70,70,999999,0,0,883,0.181,12.67
88,0,4,0,3,0,0,0,312,312,999999,0,0,884,0.324,101.088
88,0,5,0,82,0,0,0,168,168,999999,0,0,885,0.446,74.928
88,0,6,0,53,0,0,0,12,12,999999,0,0,886,0.335,4.02
88,0,7,0,128,0,0,0,8,8,999999,0,0,887,1.0,8.0
88,0,8,0,15,0,0,0,12,12,999999,0,0,888,0.367,4.404
88,0,9,0,380,0,0,0,288,288,999999,0,0,889,0.326,93.888
89,0,0,0,86,0,0,0,80,80,999999,0,0,890,0.179,14.32
89,0,1,0,346,0,0,0,36,36,999999,0,0,891,1.362,49.032
89,0,2,0,72,0,0,0,120,120,999999,0,0,892,0.62,74.4
89,0,3,0,66,0,0,0,72,72,999999,0,0,893,0.233,16.776
89,0,4,0,14,0,0,0,12,12,999999,0,0,894,0.41,4.92
89,0,5,0,166,0,0,0,36,36,999999,0,0,895,0.268,9.648
89,0,6,0,48,0,0,0,360,360,999999,0,0,896,0.275,99.0
89,0,7,0,9,0,0,0,180,180,999999,0,0,897,0.1,18.0
89,0,8,0,176,0,0,0,36,36,999999,0,0,898,0.375,13.5
89,0,9,0,67,0,0,0,12,12,999999,0,0,899,0.328,3.936
90,0,0,0,379,0,0,0,24,24,999999,0,0,900,0.491,11.784
90,0,1,0,74,0,0,0,288,288,999999,0,0,901,0.291,83.808
90,0,2,0,121,0,0,0,3,3,999999,0,0,902,15.0,45.0
90,0,3,0,61,0,0,0,108,108,999999,0,0,903,0.229,24.732
90,0,4,0,24,0,0,0,20,20,999999,0,0,904,0.441,8.82
90,0,5,0,85,0,0,0,24,24,999999,0,0,905,0.392,9.408
90,0,6,0,10,0,0,0,210,210,999999,0,0,906,0.118,24.78
90,0,7,0,137,0,0,0,30,30,999999,0,0,907,0.454,13.62
90,0,8,0,124,0,0,0,12,12,999999,0,0,908,0.292,3.504
90,0,9,0,8,0,0,0,40,40,999999,0,0,909,0.381,15.24
91,0,0,0,103,0,0,0,168,168,999999,0,0,910,0.125,21.0
91,0,1,0,398,0,0,0,204,204,999999,0,0,911,0.333,67.932
91,0,2,0,37,0,0,0,384,384,999999,0,0,912,0.277,106.368
91,0,3,0,20,0,0,0,216,216,999999,0,0,913,0.386,83.376
91,0,4,0,13,0,0,0,96,96,999999,0,0,914,0.596,57.216
91,0,5,0,457,0,0,0,24,24,999999,0,0,915,0.197,4.728
91,0,6,0,102,0,0,0,24,24,999999,0,0,916,0.479,11.496
91,0,7,0,456,0,0,0,8,8,999999,0,0,917,1.0,8.0
91,0,8,0,0,0,0,0,36,36,999999,0,0,918,1.602,57.672
91,0,9,0,152,0,0,0,12,12,999999,0,0,919,0.708,8.496
92,0,0,0,155,0,0,0,54,54,999999,0,0,920,0.286,15.444
92,0,1,0,13,0,0,0,96,96,999999,0,0,921,0.596,57.216
92,0,2,0,23,0,0,0,210,210,999999,0,0,922,0.11,23.1
92,0,3,0,60,0,0,0,36,36,999999,0,0,923,0.263,9.468
92,0,4,0,185,0,0,0,120,120,999999,0,0,924,0.532,63.84
92,0,5,0,72,0,0,0,120,120,999999,0,0,925,0.62,74.4
92,0,6,0,199,0,0,0,10,10,999999,0,0,926,5.345,53.45
92,0,7,0,482,0,0,0,48,48,999999,0,0,927,1.435,68.88
92,0,8,0,394,0,0,0,90,90,999999,0,0,928,0.28,25.2
92,0,9,0,118,0,0,0,180,180,999999,0,0,929,0.1,18.0
93,0,0,0,334,0,0,0,45,45,999999,0,0,930,0.332,14.94
93,0,1,0,382,0,0,0,24,24,999999,0,0,931,0.368,8.832
93,0,2,0,366,0,0,0,72,72,999999,0,0,932,0.643,46.296
93,0,3,0,138,0,0,0,36,36,999999,0,0,933,0.39,14.04
93,0,4,0,123,0,0,0,20,20,999999,0,0,934,0.28,5.6
93,0,5,0,244,0,0,0,72,72,999999,0,0,935,0.173,12.456
93,0,6,0,20,0,0,0,216,216,999999,0,0,936,0.386,83.376
93,0,7,0,10,0,0,0,210,210,999999,0,0,937,0.118,24.78
93,0,8,0,45,0,0,0,72,72,999999,0,0,938,0.125,9.0
93,0,9,0,288,0,0,0,24,24,999999,0,0,939,0.179,4.296
94,0,0,0,380,0,0,0,288,288,999999,0,0,940,0.326,93.888
94,0,1,0,173,0,0,0,96,96,999999,0,0,941,0.645,61.92
94,0,2,0,56,0,0,0,192,192,999999,0,0,942,0.37,71.04
94,0,3,0,434,0,0,0,72,72,999999,0,0,943,0.175,12.6
94,0,4,0,13,0,0,0,96,96,999999,0,0,944,0.596,57.216
94,0,5,0,36,0,0,0,12,12,999999,0,0,945,3.463,41.556
94,0,6,0,80,0,0,0,32,32,999999,0,0,946,0.468,14.976
94,0,7,0,63,0,0,0,70,70,999999,0,0,947,0.181,12.67
94,0,8,0,184,0,0,0,192,192,999999,0,0,948,0.358,68.736
94,0,9,0,467,0,0,0,336,336,999999,0,0,949,0.246,82.656
95,0,0,0,289,0,0,0,240,240,999999,0,0,950,0.047,11.28
95,0,1,0,63,0,0,0,70,70,999999,0,0,951,0.181,12.67
95,0,2,0,390,0,0,0,24,24,999999,0,0,952,0.221,5.304
95,0,3,0,5,0,0,0,192,192,999999,0,0,953,0.417,80.064
95,0,4,0,392,0,0,0,360,360,999999,0,0,954,0.156,56.16
95,0,5,0,161,0,0,0,210,210,999999,0,0,955,0.114,23.94
95,0,6,0,193,0,0,0,320,320,999999,0,0,956,0.05,16.0
95,0,7,0,444,0,0,0,24,24,999999,0,0,957,2.138,51.312
95,0,8,0,14,0,0,0,12,12,999999,0,0,958,0.41,4.92
95,0,9,0,381,0,0,0,8,8,999999,0,0,959,1.0,8.0
96,0,0,0,366,0,0,0,72,72,999999,0,0,960,0.643,46.296
96,0,1,0,59,0,0,0,36,36,999999,0,0,961,0.363,13.068
96,0,2,0,90,0,0,0,24,24,999999,0,0,962,0.42,10.08
96,0,3,0,17,0,0,0,108,108,999999,0,0,963,0.176,19.008
96,0,4,0,2,0,0,0,24,24,999999,0,0,964,0.405,9.72
96,0,5,0,93,0,0,0,30,30,999999,0,0,965,0.281,8.43
96,0,6,0,41,0,0,0,80,80,999999,0,0,966,0.152,12.16
96,0,7,0,395,0,0,0,36,36,999999,0,0,967,0.461,16.596
96,0,8,0,245,0,0,0,456,456,999999,0,0,968,0.217,98.952
96,0,9,0,437,0,0,0,32,32,999999,0,0,969,2.209,70.688
97,0,0,0,341,0,0,0,96,96,999999,0,0,970,0.665,63.84
97,0,1,0,40,0,0,0,24,24,999999,0,0,971,2.218,53.232
97,0,2,0,11,0,0,0,264,264,999999,0,0,972,0.282,74.448
97,0,3,0,199,0,0,0,10,10,999999,0,0,973,5.345,53.45
97,0,4,0,35,0,0,0,192,192,999999,0,0,974,0.361,69.312
97,0,5,0,45,0,0,0,72,72,999999,0,0,975,0.125,9.0
97,0,6,0,329,0,0,0,40,40,999999,0,0,976,0.31,12.4
97,0,7,0,3,0,0,0,312,312,999999,0,0,977,0.324,101.088
97,0,8,0,249,0,0,0,12,12,999999,0,0,978,5.442,65.304
97,0,9,0,171,0,0,0,24,24,999999,0,0,979,0.4,9.6
98,0,0,0,103,0,0,0,168,168,999999,0,0,980,0.125,21.0
98,0,1,0,194,0,0,0,288,288,999999,0,0,981,0.229,65.952
98,0,2,0,402,0,0,0,77,77,999999,0,0,982,0.2,15.4
98,0,3,0,415,0,0,0,36,36,999999,0,0,983,1.667,60.012
98,0,4,0,31,0,0,0,72,72,999999,0,0,984,0.125,9.0
98,0,5,0,222,0,0,0,456,456,999999,0,0,985,0.219,99.864
98,0,6,0,484,0,0,0,432,432,999999,0,0,986,0.218,94.176
98,0,7,0,368,0,0,0,10,10,999999,0,0,987,6.0,60.0
98,0,8,0,499,0,0,0,240,240,999999,0,0,988,0.336,80.64
98,0,9,0,132,0,0,0,264,264,999999,0,0,989,0.3,79.2
99,0,0,0,438,0,0,0,48,48,999999,0,0,990,0.27,12.96
99,0,1,0,259,0,0,0,216,216,999999,0,0,991,0.42,90.72
99,0,2,0,233,0,0,0,80,80,999999,0,0,992,0.179,14.32
99,0,3,0,33,0,0,0,240,240,999999,0,0,993,0.409,98.16
99,0,4,0,149,0,0,0,240,240,999999,0,0,994,0.355,85.2
99,0,5,0,90,0,0,0,24,24,999999,0,0,995,0.42,10.08
99,0,6,0,4,0,0,0,6,6,999999,0,0,996,0.425,2.55
99,0,7,0,18,0,0,0,30,30,999999,0,0,997,0.333,9.99
99,0,8,0,162,0,0,0,24,24,999999,0,0,998,0.698,16.752
99,0,9,0,190,0,0,0,8,8,999999,0,0,999,0.565,4.52
100,0,0,0,54,0,0,0,336,336,999999,0,0,1000,0.274,92.064
100,0,1,0,312,0,0,0,24,24,999999,0,0,1001,2.223,53.352
100,0,2,0,173,0,0,0,96,96,999999,0,0,1002,0.645,61.92
100,0,3,0,78,0,0,0,240,240,999999,0,0,1003,0.37,88.8
100,0,4,0,148,0,0,0,360,360,999999,0,0,1004,0.275,99.0
100,0,5,0,471,0,0,0,96,96,999999,0,0,1005,0.52,49.92
100,0,6,0,390,0,0,0,24,24,999999,0,0,1006,0.221,5.304
100,0,7,0,21,0,0,0,432,432,999999,0,0,1007,0.165,71.28
100,0,8,0,229,0,0,0,48,48,999999,0,0,1008,0.291,13.968
100,0,9,0,461,0,0,0,60,60,999999,0,0,1009,0.322,19.32
101,0,0,0,35,0,0,0,192,192,999999,0,0,1010,0.361,69.312
101,0,1,0,320,0,0,0,384,384,999999,0,0,1011,0.254,97.536
101,0,2,0,2,0,0,0,24,24,999999,0,0,1012,0.405,9.72
101,0,3,0,45,0,0,0,72,72,999999,0,0,1013,0.125,9.0
101,0,4,0,307,0,0,0,312,312,999999,0,0,1014,0.275,85.8
101,0,5,0,220,0,0,0,20,20,999999,0,0,1015,1.0,20.0
101,0,6,0,3,0,0,0,312,312,999999,0,0,1016,0.324,101.088
101,0,7,0,353,0,0,0,720,720,999999,0,0,1017,0.142,102.24
101,0,8,0,28,0,0,0,12,12,999999,0,0,1018,0.387,4.644
101,0,9,0,20,0,0,0,216,216,999999,0,0,1019,0.386,83.376
102,0,0,0,198,0,0,0,288,288,999999,0,0,1020,0.07,20.16
102,0,1,0,28,0,0,0,12,12,999999,0,0,1021,0.387,4.644
102,0,2,0,499,0,0,0,240,240,999999,0,0,1022,0.336,80.64
102,0,3,0,213,0,0,0,8,8,999999,0,0,1023,0.351,2.808
102,0,4,0,34,0,0,0,336,336,999999,0,0,1024,0.233,78.288
102,0,5,0,95,0,0,0,240,240,999999,0,0,1025,0.409,98.16
102,0,6,0,146,0,0,0,24,24,999999,0,0,1026,0.561,13.464
102,0,7,0,99,0,0,0,24,24,999999,0,0,1027,2.228,53.472
102,0,8,0,162,0,0,0,24,24,999999,0,0,1028,0.698,16.752
102,0,9,0,130,0,0,0,24,24,999999,0,0,1029,0.615,14.76
103,0,0,0,7,0,0,0,192,192,999999,0,0,1030,0.45,86.4
103,0,1,0,394,0,0,0,90,90,999999,0,0,1031,0.28,25.2
103,0,2,0,14,0,0,0,12,12,999999,0,0,1032,0.41,4.92
103,0,3,0,10,0,0,0,210,210,999999,0,0,1033,0.118,24.78
103,0,4,0,90,0,0,0,24,24,999999,0,0,1034,0.42,10.08
103,0,5,0,302,0,0,0,336,336,999999,0,0,1035,0.229,76.944
103,0,6,0,38,0,0,0,384,384,999999,0,0,1036,0.275,105.6
103,0,7,0,89,0,0,0,60,60,999999,0,0,1037,0.142,8.52
103,0,8,0,47,0,0,0,30,30,999999,0,0,1038,0.365,10.95
103,0,9,0,460,0,0,0,24,24,999999,0,0,1039,0.248,5.952
104,0,0,0,198,0,0,0,288,288,999999,0,0,1040,0.07,20.16
104,0,1,0,44,0,0,0,120,120,999999,0,0,1041,0.62,74.4
104,0,2,0,446,0,0,0,10,10,999999,0,0,1042,6.35,63.5
104,0,3,0,178,0,0,0,96,96,999999,0,0,1043,0.732,70.272
104,0,4,0,10,0,0,0,210,210,999999,0,0,1044,0.118,24.78
104,0,5,0,25,0,0,0,30,30,999999,0,0,1045,0.454,13.62
104,0,6,0,364,0,0,0,60,60,999999,0,0,1046,0.16,9.6
104,0,7,0,119,0,0,0,74,74,999999,0,0,1047,0.2,14.8
104,0,8,0,138,0,0,0,36,36,999999,0,0,1048,0.39,14.04
104,0,9,0,392,0,0,0,360,360,999999,0,0,1049,0.156,56.16
105,0,0,0,25,0,0,0,30,30,999999,0,0,1050,0.454,13.62
105,0,1,0,12,0,0,0,8,8,999999,0,0,1051,0.306,2.448
105,0,2,0,279,0,0,0,46,46,999999,0,0,1052,1.0,46.0
105,0,3,0,14,0,0,0,12,12,999999,0,0,1053,0.41,4.92
105,0,4,0,155,0,0,0,54,54,999999,0,0,1054,0.286,15.444
105,0,5,0,466,0,0,0,16,16,999999,0,0,1055,0.381,6.096
105,0,6,0,34,0,0,0,336,336,999999,0,0,1056,0.233,78.288
105,0,7,0,211,0,0,0,336,336,999999,0,0,1057,0.212,71.232
105,0,8,0,447,0,0,0,60,60,999999,0,0,1058,0.425,25.5
105,0,9,0,433,0,0,0,48,48,999999,0,0,1059,1.356,65.088
106,0,0,0,88,0,0,0,180,180,999999,0,0,1060,0.108,19.44
106,0,1,0,467,0,0,0,336,336,999999,0,0,1061,0.246,82.656
106,0,2,0,458,0,0,0,24,24,999999,0,0,1062,0.272,6.528
106,0,3,0,411,0,0,0,192,192,999999,0,0,1063,0.368,70.656
106,0,4,0,418,0,0,0,27,27,999999,0,0,1064,1.5,40.5
106,0,5,0,109,0,0,0,264,264,999999,0,0,1065,0.283,74.712
106,0,6,0,267,0,0,0,528,528,999999,0,0,1066,0.183,96.624
106,0,7,0,391,0,0,0,5,5,999999,0,0,1067,7.23,36.15
106,0,8,0,13,0,0,0,96,96,999999,0,0,1068,0.596,57.216
106,0,9,0,30,0,0,0,24,24,999999,0,0,1069,0.387,9.288
107,0,0,0,85,0,0,0,24,24,999999,0,0,1070,0.392,9.408
107,0,1,0,32,0,0,0,96,96,999999,0,0,1071,0.125,12.0
107,0,2,0,81,0,0,0,12,12,999999,0,0,1072,0.248,2.976
107,0,3,0,58,0,0,0,264,264,999999,0,0,1073,0.276,72.864
107,0,4,0,414,0,0,0,77,77,999999,0,0,1074,0.2,15.4
107,0,5,0,146,0,0,0,24,24,999999,0,0,1075,0.561,13.464
107,0,6,0,26,0,0,0,360,360,999999,0,0,1076,0.274,98.64
107,0,7,0,123,0,0,0,20,20,999999,0,0,1077,0.28,5.6
107,0,8,0,97,0,0,0,10,10,999999,0,0,1078,5.575,55.75
107,0,9,0,331,0,0,0,18,18,999999,0,0,1079,1.493,26.874
108,0,0,0,31,0,0,0,72,72,999999,0,0,1080,0.125,9.0
108,0,1,0,299,0,0,0,432,432,999999,0,0,1081,0.161,69.552
108,0,2,0,121,0,0,0,3,3,999999,0,0,1082,15.0,45.0
108,0,3,0,47,0,0,0,30,30,999999,0,0,1083,0.365,10.95
108,0,4,0,248,0,0,0,96,96,999999,0,0,1084,0.644,61.824
108,0,5,0,30,0,0,0,24,24,999999,0,0,1085,0.387,9.288
108,0,6,0,264,0,0,0,96,96,999999,0,0,1086,0.595,57.12
108,0,7,0,2,0,0,0,24,24,999999,0,0,1087,0.405,9.72
108,0,8,0,191,0,0,0,264,264,999999,0,0,1088,0.283,74.712
108,0,9,0,119,0,0,0,74,74,999999,0,0,1089,0.2,14.8
109,0,0,0,34,0,0,0,336,336,999999,0,0,1090,0.233,78.288
109,0,1,0,263,0,0,0,36,36,999999,0,0,1091,0.225,8.1
109,0,2,0,147,0,0,0,384,384,999999,0,0,1092,0.276,105.984
109,0,3,0,173,0,0,0,96,96,999999,0,0,1093,0.645,61.92
109,0,4,0,75,0,0,0,12,12,999999,0,0,1094,1.138,13.656
109,0,5,0,25,0,0,0,30,30,999999,0,0,1095,0.454,13.62
109,0,6,0,243,0,0,0,36,36,999999,0,0,1096,0.517,18.612
109,0,7,0,63,0,0,0,70,70,999999,0,0,1097,0.181,12.67
109,0,8,0,447,0,0,0,60,60,999999,0,0,1098,0.425,25.5
109,0,9,0,107,0,0,0,36,36,999999,0,0,1099,0.304,10.944
110,0,0,0,30,0,0,0,24,24,999999,0,0,1100,0.387,9.288
110,0,1,0,74,0,0,0,288,288,999999,0,0,1101,0.291,83.808
110,0,2,0,331,0,0,0,18,18,999999,0,0,1102,1.493,26.874
110,0,3,0,43,0,0,0,240,240,999999,0,0,1103,0.3,72.0
110,0,4,0,224,0,0,0,432,432,999999,0,0,1104,0.219,94.608
110,0,5,0,156,0,0,0,81,81,999999,0,0,1105,0.2,16.2
110,0,6,0,318,0,0,0,36,36,999999,0,0,1106,0.194,6.984
110,0,7,0,238,0,0,0,33,33,999999,0,0,1107,0.238,7.854
110,0,8,0,136,0,0,0,48,48,999999,0,0,1108,0.208,9.984
110,0,9,0,85,0,0,0,24,24,999999,0,0,1109,0.392,9.408
111,0,0,0,11,0,0,0,264,264,999999,0,0,1110,0.282,74.448
111,0,1,0,449,0,0,0,210,210,999999,0,0,1111,0.135,28.35
111,0,2,0,74,0,0,0,288,288,999999,0,0,1112,0.291,83.808
111,0,3,0,167,0,0,0,240,240,999999,0,0,1113,0.284,68.16
111,0,4,0,171,0,0,0,24,24,999999,0,0,1114,0.4,9.6
111,0,5,0,264,0,0,0,96,96,999999,0,0,1115,0.595,57.12
111,0,6,0,421,0,0,0,144,144,999999,0,0,1116,0.503,72.432
111,0,7,0,42,0,0,0,30,30,999999,0,0,1117,0.454,13.62
111,0,8,0,0,0,0,0,36,36,999999,0,0,1118,1.602,57.672
111,0,9,0,187,0,0,0,12,12,999999,0,0,1119,0.463,5.556
112,0,0,0,0,0,0,0,36,36,999999,0,0,1120,1.602,57.672
