pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
74,0,9,0,2,0,0,0,24,24,99999,0,0,749,0.405,9.72
75,0,0,0,54,0,0,0,336,336,99999,0,0,750,0.274,92.064
75,0,1,0,227,0,0,0,36,36,99999,0,0,751,0.372,13.392
75,0,2,0,137,0,0,0,30,30,99999,0,0,752,0.454,13.62
75,0,3,0,235,0,0,0,30,30,99999,0,0,753,0.23,6.9
75,0,4,0,23,0,0,0,210,210,99999,0,0,754,0.11,23.1
75,0,5,0,15,0,0,0,12,12,99999,0,0,755,0.367,4.404
75,0,6,0,34,0,0,0,336,336,99999,0,0,756,0.233,78.288
75,0,7,0,179,0,0,0,24,24,99999,0,0,757,0.324,7.776
75,0,8,0,113,0,0,0,11,11,99999,0,0,758,6.02,66.22
75,0,9,0,45,0,0,0,72,72,99999,0,0,759,0.125,9.0
76,0,0,0,379,0,0,0,24,24,99999,0,0,760,0.491,11.784
76,0,1,0,121,0,0,0,3,3,99999,0,0,761,15.0,45.0
76,0,2,0,495,0,0,0,78,78,99999,0,0,762,1.0,78.0
76,0,3,0,76,0,0,0,12,12,99999,0,0,763,0.308,3.696
76,0,4,0,58,0,0,0,264,264,99999,0,0,764,0.276,72.864
76,0,5,0,450,0,0,0,36,36,99999,0,0,765,0.316,11.376
76,0,6,0,447,0,0,0,60,60,99999,0,0,766,0.425,25.5
76,0,7,0,357,0,0,0,6,6,99999,0,0,767,2.165,12.99
76,0,8,0,12,0,0,0,8,8,99999,0,0,768,0.306,2.448
76,0,9,0,279,0,0,0,46,46,99999,0,0,769,1.0,46.0
77,0,0,0,101,0,0,0,384,384,99999,0,0,770,0.275,105.6
77,0,1,0,205,0,0,0,60,60,99999,0,0,771,1.05,63.0
77,0,2,0,97,0,0,0,10,10,99999,0,0,772,5.575,55.75
77,0,3,0,115,0,0,0,192,192,99999,0,0,773,0.389,74.688
77,0,4,0,102,0,0,0,24,24,99999,0,0,774,0.479,11.496
77,0,5,0,5,0,0,0,192,192,99999,0,0,775,0.417,80.064
77,0,6,0,45,0,0,0,72,72,99999,0,0,776,0.125,9.0
77,0,7,0,13,0,0,0,96,96,99999,0,0,777,0.596,57.216
77,0,8,0,73,0,0,0,120,120,99999,0,0,778,0.624,74.88
77,0,9,0,75,0,0,0,12,12,99999,0,0,779,1.138,13.656
78,0,0,0,32,0,0,0,96,96,99999,0,0,780,0.125,12.0
78,0,1,0,427,0,0,0,27,27,99999,0,0,781,2.0,54.0
78,0,2,0,171,0,0,0,24,24,99999,0,0,782,0.4,9.6
78,0,3,0,287,0,0,0,31,31,99999,0,0,783,1.0,31.0
78,0,4,0,34,0,0,0,336,336,99999,0,0,784,0.233,78.288
78,0,5,0,499,0,0,0,240,240,99999,0,0,785,0.336,80.64
78,0,6,0,77,0,0,0,264,264,99999,0,0,786,0.283,74.712
78,0,7,0,215,0,0,0,264,264,99999,0,0,787,0.3,79.2
78,0,8,0,259,0,0,0,216,216,99999,0,0,788,0.42,90.72
78,0,9,0,76,0,0,0,12,12,99999,0,0,789,0.308,3.696
79,0,0,0,53,0,0,0,12,12,99999,0,0,790,0.335,4.02
79,0,1,0,320,0,0,0,384,384,99999,0,0,791,0.254,97.536
79,0,2,0,182,0,0,0,12,12,99999,0,0,792,0.408,4.896
79,0,3,0,111,0,0,0,27,27,99999,0,0,793,3.0,81.0
79,0,4,0,123,0,0,0,20,20,99999,0,0,794,0.28,5.6
79,0,5,0,284,0,0,0,96,96,99999,0,0,795,0.66,63.36
79,0,6,0,472,0,0,0,77,77,99999,0,0,796,0.2,15.4
79,0,7,0,452,0,0,0,12,12,99999,0,0,797,4.225,50.7
79,0,8,0,104,0,0,0,360,360,99999,0,0,798,0.28,100.8
79,0,9,0,102,0,0,0,24,24,99999,0,0,799,0.479,11.496
80,0,0,0,266,0,0,0,40,40,99999,0,0,800,0.16,6.4
80,0,1,0,270,0,0,0,80,80,99999,0,0,801,0.924,73.92
80,0,2,0,41,0,0,0,80,80,99999,0,0,802,0.152,12.16
80,0,3,0,141,0,0,0,30,30,99999,0,0,803,0.454,13.62
80,0,4,0,36,0,0,0,12,12,99999,0,0,804,3.463,41.556
80,0,5,0,222,0,0,0,456,456,99999,0,0,805,0.219,99.864
80,0,6,0,419,0,0,0,72,72,99999,0,0,806,0.217,15.624
80,0,7,0,247,0,0,0,30,30,99999,0,0,807,1.992,59.76
80,0,8,0,474,0,0,0,48,48,99999,0,0,808,0.299,14.352
80,0,9,0,216,0,0,0,20,20,99999,0,0,809,1.0,20.0
81,0,0,0,236,0,0,0,210,210,99999,0,0,810,0.103,21.63
81,0,1,0,129,0,0,0,48,48,99999,0,0,811,0.25,12.0
81,0,2,0,59,0,0,0,36,36,99999,0,0,812,0.363,13.068
81,0,3,0,185,0,0,0,120,120,99999,0,0,813,0.532,63.84
81,0,4,0,68,0,0,0,320,320,99999,0,0,814,0.052,16.64
81,0,5,0,476,0,0,0,24,24,99999,0,0,815,0.405,9.72
81,0,6,0,461,0,0,0,60,60,99999,0,0,816,0.322,19.32
81,0,7,0,434,0,0,0,72,72,99999,0,0,817,0.175,12.6
81,0,8,0,180,0,0,0,216,216,99999,0,0,818,0.408,88.128
81,0,9,0,4,0,0,0,6,6,99999,0,0,819,0.425,2.55
82,0,0,0,234,0,0,0,12,12,99999,0,0,820,0.356,4.272
82,0,1,0,72,0,0,0,120,120,99999,0,0,821,0.62,74.4
82,0,2,0,3,0,0,0,312,312,99999,0,0,822,0.324,101.088
82,0,3,0,31,0,0,0,72,72,99999,0,0,823,0.125,9.0
82,0,4,0,21,0,0,0,432,432,99999,0,0,824,0.165,71.28
82,0,5,0,32,0,0,0,96,96,99999,0,0,825,0.125,12.0
82,0,6,0,16,0,0,0,12,12,99999,0,0,826,0.301,3.612
82,0,7,0,392,0,0,0,360,360,99999,0,0,827,0.156,56.16
82,0,8,0,429,0,0,0,72,72,99999,0,0,828,1.008,72.576
82,0,9,0,218,0,0,0,24,24,99999,0,0,829,0.446,10.704
83,0,0,0,323,0,0,0,24,24,99999,0,0,830,2.188,52.512
83,0,1,0,289,0,0,0,240,240,99999,0,0,831,0.047,11.28
83,0,2,0,40,0,0,0,24,24,99999,0,0,832,2.218,53.232
83,0,3,0,45,0,0,0,72,72,99999,0,0,833,0.125,9.0
83,0,4,0,498,0,0,0,60,60,99999,0,0,834,0.491,29.46
83,0,5,0,21,0,0,0,432,432,99999,0,0,835,0.165,71.28
83,0,6,0,197,0,0,0,432,432,99999,0,0,836,0.164,70.848
83,0,7,0,191,0,0,0,264,264,99999,0,0,837,0.283,74.712
83,0,8,0,42,0,0,0,30,30,99999,0,0,838,0.454,13.62
83,0,9,0,412,0,0,0,240,240,99999,0,0,839,0.312,74.88
84,0,0,0,440,0,0,0,24,24,99999,0,0,840,0.192,4.608
84,0,1,0,418,0,0,0,27,27,99999,0,0,841,1.5,40.5
84,0,2,0,24,0,0,0,20,20,99999,0,0,842,0.441,8.82
84,0,3,0,382,0,0,0,24,24,99999,0,0,843,0.368,8.832
84,0,4,0,136,0,0,0,48,48,99999,0,0,844,0.208,9.984
84,0,5,0,11,0,0,0,264,264,99999,0,0,845,0.282,74.448
84,0,6,0,102,0,0,0,24,24,99999,0,0,846,0.479,11.496
84,0,7,0,2,0,0,0,24,24,99999,0,0,847,0.405,9.72
84,0,8,0,378,0,0,0,30,30,99999,0,0,848,0.301,9.03
84,0,9,0,118,0,0,0,180,180,99999,0,0,849,0.1,18.0
85,0,0,0,83,0,0,0,384,384,99999,0,0,850,0.278,106.752
85,0,1,0,10,0,0,0,210,210,99999,0,0,851,0.118,24.78
85,0,2,0,194,0,0,0,288,288,99999,0,0,852,0.229,65.952
85,0,3,0,12,0,0,0,8,8,99999,0,0,853,0.306,2.448
85,0,4,0,490,0,0,0,27,27,99999,0,0,854,3.0,81.0
85,0,5,0,23,0,0,0,210,210,99999,0,0,855,0.11,23.1
85,0,6,0,75,0,0,0,12,12,99999,0,0,856,1.138,13.656
85,0,7,0,227,0,0,0,36,36,99999,0,0,857,0.372,13.392
85,0,8,0,430,0,0,0,12,12,99999,0,0,858,1.043,12.516
85,0,9,0,146,0,0,0,24,24,99999,0,0,859,0.561,13.464
86,0,0,0,27,0,0,0,336,336,99999,0,0,860,0.267,89.712
86,0,1,0,281,0,0,0,180,180,99999,0,0,861,0.126,22.68
86,0,2,0,228,0,0,0,228,228,99999,0,0,862,0.397,90.516
86,0,3,0,116,0,0,0,24,24,99999,0,0,863,0.407,9.768
86,0,4,0,447,0,0,0,60,60,99999,0,0,864,0.425,25.5
86,0,5,0,56,0,0,0,192,192,99999,0,0,865,0.37,71.04
86,0,6,0,21,0,0,0,432,432,99999,0,0,866,0.165,71.28
86,0,7,0,47,0,0,0,30,30,99999,0,0,867,0.365,10.95
86,0,8,0,32,0,0,0,96,96,99999,0,0,868,0.125,12.0
86,0,9,0,160,0,0,0,10,10,99999,0,0,869,6.195,61.95
87,0,0,0,183,0,0,0,288,288,99999,0,0,870,0.241,69.408
87,0,1,0,240,0,0,0,312,312,99999,0,0,871,0.279,87.048
87,0,2,0,13,0,0,0,96,96,99999,0,0,872,0.596,57.216
87,0,3,0,25,0,0,0,30,30,99999,0,0,873,0.454,13.62
87,0,4,0,224,0,0,0,432,432,99999,0,0,874,0.219,94.608
87,0,5,0,469,0,0,0,13,13,99999,0,0,875,0.8,10.4
87,0,6,0,238,0,0,0,33,33,99999,0,0,876,0.238,7.854
87,0,7,0,479,0,0,0,72,72,99999,0,0,877,0.465,33.48
87,0,8,0,177,0,0,0,80,80,99999,0,0,878,1.08,86.4
87,0,9,0,178,0,0,0,96,96,99999,0,0,879,0.732,70.272
88,0,0,0,344,0,0,0,48,48,99999,0,0,880,1.35,64.8
88,0,1,0,80,0,0,0,32,32,99999,0,0,881,0.468,14.976
88,0,2,0,51,0,0,0,336,336,99999,0,0,882,0.278,93.408
88,0,3,0,276,0,0,0,16,16,99999,0,0,883,1.25,20.0
88,0,4,0,222,0,0,0,456,456,99999,0,0,884,0.219,99.864
88,0,5,0,132,0,0,0,264,264,99999,0,0,885,0.3,79.2
88,0,6,0,330,0,0,0,36,36,99999,0,0,886,0.383,13.788
88,0,7,0,77,0,0,0,264,264,99999,0,0,887,0.283,74.712
88,0,8,0,43,0,0,0,240,240,99999,0,0,888,0.3,72.0
88,0,9,0,398,0,0,0,204,204,99999,0,0,889,0.333,67.932
89,0,0,0,81,0,0,0,12,12,99999,0,0,890,0.248,2.976
89,0,1,0,459,0,0,0,36,36,99999,0,0,891,1.631,58.716
89,0,2,0,245,0,0,0,456,456,99999,0,0,892,0.217,98.952
89,0,3,0,126,0,0,0,240,240,99999,0,0,893,0.27,64.8
89,0,4,0,127,0,0,0,192,192,99999,0,0,894,0.398,76.416
89,0,5,0,386,0,0,0,36,36,99999,0,0,895,0.213,7.668
89,0,6,0,24,0,0,0,20,20,99999,0,0,896,0.441,8.82
89,0,7,0,402,0,0,0,77,77,99999,0,0,897,0.2,15.4
89,0,8,0,107,0,0,0,36,36,99999,0,0,898,0.304,10.944
89,0,9,0,225,0,0,0,40,40,99999,0,0,899,0.204,8.16
90,0,0,0,157,0,0,0,12,12,99999,0,0,900,0.227,2.724
90,0,1,0,123,0,0,0,20,20,99999,0,0,901,0.28,5.6
90,0,2,0,67,0,0,0,12,12,99999,0,0,902,0.328,3.936
90,0,3,0,387,0,0,0,27,27,99999,0,0,903,1.0,27.0
90,0,4,0,66,0,0,0,72,72,99999,0,0,904,0.233,16.776
90,0,5,0,8,0,0,0,40,40,99999,0,0,905,0.381,15.24
90,0,6,0,310,0,0,0,28,28,99999,0,0,906,2.35,65.8
90,0,7,0,83,0,0,0,384,384,99999,0,0,907,0.278,106.752
90,0,8,0,189,0,0,0,36,36,99999,0,0,908,0.342,12.312
90,0,9,0,139,0,0,0,28,28,99999,0,0,909,0.168,4.704
91,0,0,0,414,0,0,0,77,77,99999,0,0,910,0.2,15.4
91,0,1,0,24,0,0,0,20,20,99999,0,0,911,0.441,8.82
91,0,2,0,108,0,0,0,210,210,99999,0,0,912,0.108,22.68
91,0,3,0,100,0,0,0,36,36,99999,0,0,913,0.345,12.42
91,0,4,0,272,0,0,0,168,168,99999,0,0,914,0.454,76.272
91,0,5,0,481,0,0,0,210,210,99999,0,0,915,0.104,21.84
91,0,6,0,317,0,0,0,12,12,99999,0,0,916,0.425,5.1
91,0,7,0,6,0,0,0,10,10,99999,0,0,917,0.34,3.4
91,0,8,0,372,0,0,0,36,36,99999,0,0,918,0.229,8.244
91,0,9,0,498,0,0,0,60,60,99999,0,0,919,0.491,29.46
92,0,0,0,491,0,0,0,312,312,99999,0,0,920,0.329,102.648
92,0,1,0,151,0,0,0,96,96,99999,0,0,921,0.667,64.032
92,0,2,0,368,0,0,0,10,10,99999,0,0,922,6.0,60.0
92,0,3,0,32,0,0,0,96,96,99999,0,0,923,0.125,12.0
92,0,4,0,84,0,0,0,24,24,99999,0,0,924,0.376,9.024
92,0,5,0,62,0,0,0,60,60,99999,0,0,925,0.15,9.0
92,0,6,0,31,0,0,0,72,72,99999,0,0,926,0.125,9.0
92,0,7,0,219,0,0,0,24,24,99999,0,0,927,0.192,4.608
92,0,8,0,99,0,0,0,24,24,99999,0,0,928,2.228,53.472
92,0,9,0,10,0,0,0,210,210,99999,0,0,929,0.118,24.78
93,0,0,0,42,0,0,0,30,30,99999,0,0,930,0.454,13.62
93,0,1,0,6,0,0,0,10,10,99999,0,0,931,0.34,3.4
93,0,2,0,141,0,0,0,30,30,99999,0,0,932,0.454,13.62
93,0,3,0,11,0,0,0,264,264,99999,0,0,933,0.282,74.448
93,0,4,0,73,0,0,0,120,120,99999,0,0,934,0.624,74.88
93,0,5,0,39,0,0,0,360,360,99999,0,0,935,0.276,99.36
93,0,6,0,320,0,0,0,384,384,99999,0,0,936,0.254,97.536
93,0,7,0,81,0,0,0,12,12,99999,0,0,937,0.248,2.976
93,0,8,0,5,0,0,0,192,192,99999,0,0,938,0.417,80.064
93,0,9,0,48,0,0,0,360,360,99999,0,0,939,0.275,99.0
94,0,0,0,432,0,0,0,16,16,99999,0,0,940,0.9,14.4
94,0,1,0,323,0,0,0,24,24,99999,0,0,941,2.188,52.512
94,0,2,0,45,0,0,0,72,72,99999,0,0,942,0.125,9.0
94,0,3,0,407,0,0,0,288,288,99999,0,0,943,0.07,20.16
94,0,4,0,235,0,0,0,30,30,99999,0,0,944,0.23,6.9
94,0,5,0,8,0,0,0,40,40,99999,0,0,945,0.381,15.24
94,0,6,0,200,0,0,0,168,168,99999,0,0,946,0.125,21.0
94,0,7,0,102,0,0,0,24,24,99999,0,0,947,0.479,11.496
94,0,8,0,92,0,0,0,30,30,99999,0,0,948,0.348,10.44
94,0,9,0,284,0,0,0,96,96,99999,0,0,949,0.66,63.36
95,0,0,0,72,0,0,0,120,120,99999,0,0,950,0.62,74.4
95,0,1,0,42,0,0,0,30,30,99999,0,0,951,0.454,13.62
95,0,2,0,109,0,0,0,264,264,99999,0,0,952,0.283,74.712
95,0,3,0,446,0,0,0,10,10,99999,0,0,953,6.35,63.5
95,0,4,0,1,0,0,0,72,72,99999,0,0,954,0.125,9.0
95,0,5,0,325,0,0,0,27,27,99999,0,0,955,3.0,81.0
95,0,6,0,197,0,0,0,432,432,99999,0,0,956,0.164,70.848
95,0,7,0,2,0,0,0,24,24,99999,0,0,957,0.405,9.72
95,0,8,0,304,0,0,0,90,90,99999,0,0,958,0.28,25.2
95,0,9,0,6,0,0,0,10,10,99999,0,0,959,0.34,3.4
96,0,0,0,43,0,0,0,240,240,99999,0,0,960,0.3,72.0
96,0,1,0,41,0,0,0,80,80,99999,0,0,961,0.152,12.16
96,0,2,0,348,0,0,0,192,192,99999,0,0,962,0.397,76.224
96,0,3,0,417,0,0,0,36,36,99999,0,0,963,0.391,14.076
96,0,4,0,260,0,0,0,5,5,99999,0,0,964,7.21,36.05
96,0,5,0,28,0,0,0,12,12,99999,0,0,965,0.387,4.644
96,0,6,0,33,0,0,0,240,240,99999,0,0,966,0.409,98.16
96,0,7,0,75,0,0,0,12,12,99999,0,0,967,1.138,13.656
96,0,8,0,80,0,0,0,32,32,99999,0,0,968,0.468,14.976
96,0,9,0,413,0,0,0,288,288,99999,0,0,969,0.362,104.256
97,0,0,0,41,0,0,0,80,80,99999,0,0,970,0.152,12.16
97,0,1,0,178,0,0,0,96,96,99999,0,0,971,0.732,70.272
97,0,2,0,98,0,0,0,60,60,99999,0,0,972,0.225,13.5
97,0,3,0,121,0,0,0,3,3,99999,0,0,973,15.0,45.0
97,0,4,0,151,0,0,0,96,96,99999,0,0,974,0.667,64.032
97,0,5,0,4,0,0,0,6,6,99999,0,0,975,0.425,2.55
97,0,6,0,101,0,0,0,384,384,99999,0,0,976,0.275,105.6
97,0,7,0,497,0,0,0,30,30,99999,0,0,977,0.379,11.37
97,0,8,0,190,0,0,0,8,8,99999,0,0,978,0.565,4.52
97,0,9,0,18,0,0,0,30,30,99999,0,0,979,0.333,9.99
98,0,0,0,2,0,0,0,24,24,99999,0,0,980,0.405,9.72
98,0,1,0,18,0,0,0,30,30,99999,0,0,981,0.333,9.99
98,0,2,0,7,0,0,0,192,192,99999,0,0,982,0.45,86.4
98,0,3,0,166,0,0,0,36,36,99999,0,0,983,0.268,9.648
98,0,4,0,4,0,0,0,6,6,99999,0,0,984,0.425,2.55
98,0,5,0,206,0,0,0,120,120,99999,0,0,985,0.155,18.6
98,0,6,0,92,0,0,0,30,30,99999,0,0,986,0.348,10.44
98,0,7,0,127,0,0,0,192,192,99999,0,0,987,0.398,76.416
98,0,8,0,51,0,0,0,336,336,99999,0,0,988,0.278,93.408
98,0,9,0,102,0,0,0,24,24,99999,0,0,989,0.479,11.496
99,0,0,0,39,0,0,0,360,360,99999,0,0,990,0.276,99.36
99,0,1,0,394,0,0,0,90,90,99999,0,0,991,0.28,25.2
99,0,2,0,62,0,0,0,60,60,99999,0,0,992,0.15,9.0
99,0,3,0,257,0,0,0,9,9,99999,0,0,993,0.58,5.22
99,0,4,0,169,0,0,0,80,80,99999,0,0,994,1.046,83.68
99,0,5,0,19,0,0,0,12,12,99999,0,0,995,0.28,3.36
99,0,6,0,268,0,0,0,18,18,99999,0,0,996,0.238,4.284
99,0,7,0,408,0,0,0,96,96,99999,0,0,997,0.088,8.448
99,0,8,0,79,0,0,0,24,24,99999,0,0,998,0.429,10.296
99,0,9,0,189,0,0,0,36,36,99999,0,0,999,0.342,12.312
100,0,0,0,205,0,0,0,60,60,99999,0,0,1000,1.05,63.0
100,0,1,0,62,0,0,0,60,60,99999,0,0,1001,0.15,9.0
100,0,2,0,275,0,0,0,36,36,99999,0,0,1002,0.368,13.248
100,0,3,0,308,0,0,0,180,180,99999,0,0,1003,0.109,19.62
100,0,4,0,487,0,0,0,48,48,99999,0,0,1004,0.24,11.52
100,0,5,0,0,0,0,0,36,36,99999,0,0,1005,1.602,57.672
100,0,6,0,393,0,0,0,36,36,99999,0,0,1006,0.169,6.084
100,0,7,0,333,0,0,0,48,48,99999,0,0,1007,0.9,43.2
100,0,8,0,65,0,0,0,24,24,99999,0,0,1008,0.49,11.76
100,0,9,0,38,0,0,0,384,384,99999,0,0,1009,0.275,105.6
101,0,0,0,6,0,0,0,10,10,99999,0,0,1010,0.34,3.4
101,0,1,0,64,0,0,0,24,24,99999,0,0,1011,0.334,8.016
101,0,2,0,26,0,0,0,360,360,99999,0,0,1012,0.274,98.64
101,0,3,0,334,0,0,0,45,45,99999,0,0,1013,0.332,14.94
101,0,4,0,122,0,0,0,48,48,99999,0,0,1014,0.208,9.984
101,0,5,0,25,0,0,0,30,30,99999,0,0,1015,0.454,13.62
101,0,6,0,20,0,0,0,216,216,99999,0,0,1016,0.386,83.376
101,0,7,0,105,0,0,0,12,12,99999,0,0,1017,0.291,3.492
101,0,8,0,437,0,0,0,32,32,99999,0,0,1018,2.209,70.688
101,0,9,0,238,0,0,0,33,33,99999,0,0,1019,0.238,7.854
102,0,0,0,52,0,0,0,48,48,99999,0,0,1020,0.102,4.896
102,0,1,0,239,0,0,0,24,24,99999,0,0,1021,0.433,10.392
102,0,2,0,31,0,0,0,72,72,99999,0,0,1022,0.125,9.0
102,0,3,0,249,0,0,0,12,12,99999,0,0,1023,5.442,65.304
102,0,4,0,142,0,0,0,384,384,99999,0,0,1024,0.274,105.216
102,0,5,0,416,0,0,0,20,20,99999,0,0,1025,0.562,11.24
102,0,6,0,102,0,0,0,24,24,99999,0,0,1026,0.479,11.496
102,0,7,0,47,0,0,0,30,30,99999,0,0,1027,0.365,10.95
102,0,8,0,50,0,0,0,27,27,99999,0,0,1028,3.0,81.0
102,0,9,0,21,0,0,0,432,432,99999,0,0,1029,0.165,71.28
103,0,0,0,405,0,0,0,77,77,99999,0,0,1030,0.2,15.4
103,0,1,0,22,0,0,0,72,72,99999,0,0,1031,0.125,9.0
103,0,2,0,12,0,0,0,8,8,99999,0,0,1032,0.306,2.448
103,0,3,0,187,0,0,0,12,12,99999,0,0,1033,0.463,5.556
103,0,4,0,286,0,0,0,264,264,99999,0,0,1034,0.273,72.072
103,0,5,0,8,0,0,0,40,40,99999,0,0,1035,0.381,15.24
103,0,6,0,237,0,0,0,24,24,99999,0,0,1036,2.24,53.76
103,0,7,0,29,0,0,0,360,360,99999,0,0,1037,0.274,98.64
103,0,8,0,36,0,0,0,12,12,99999,0,0,1038,3.463,41.556
103,0,9,0,52,0,0,0,48,48,99999,0,0,1039,0.102,4.896
104,0,0,0,470,0,0,0,48,48,99999,0,0,1040,1.322,63.456
104,0,1,0,30,0,0,0,24,24,99999,0,0,1041,0.387,9.288
104,0,2,0,88,0,0,0,180,180,99999,0,0,1042,0.108,19.44
104,0,3,0,146,0,0,0,24,24,99999,0,0,1043,0.561,13.464
104,0,4,0,188,0,0,0,12,12,99999,0,0,1044,1.147,13.764
104,0,5,0,34,0,0,0,336,336,99999,0,0,1045,0.233,78.288
104,0,6,0,105,0,0,0,12,12,99999,0,0,1046,0.291,3.492
104,0,7,0,94,0,0,0,24,24,99999,0,0,1047,2.087,50.088
104,0,8,0,108,0,0,0,210,210,99999,0,0,1048,0.108,22.68
104,0,9,0,28,0,0,0,12,12,99999,0,0,1049,0.387,4.644
105,0,0,0,25,0,0,0,30,30,99999,0,0,1050,0.454,13.62
105,0,1,0,30,0,0,0,24,24,99999,0,0,1051,0.387,9.288
105,0,2,0,321,0,0,0,180,180,99999,0,0,1052,0.13,23.4
105,0,3,0,18,0,0,0,30,30,99999,0,0,1053,0.333,9.99
105,0,4,0,32,0,0,0,96,96,99999,0,0,1054,0.125,12.0
105,0,5,0,11,0,0,0,264,264,99999,0,0,1055,0.282,74.448
105,0,6,0,85,0,0,0,24,24,99999,0,0,1056,0.392,9.408
105,0,7,0,37,0,0,0,384,384,99999,0,0,1057,0.277,106.368
105,0,8,0,108,0,0,0,210,210,99999,0,0,1058,0.108,22.68
105,0,9,0,285,0,0,0,18,18,99999,0,0,1059,2.133,38.394
106,0,0,0,179,0,0,0,24,24,99999,0,0,1060,0.324,7.776
106,0,1,0,114,0,0,0,360,360,99999,0,0,1061,0.279,100.44
106,0,2,0,17,0,0,0,108,108,99999,0,0,1062,0.176,19.008
106,0,3,0,125,0,0,0,48,48,99999,0,0,1063,1.25,60.0
106,0,4,0,448,0,0,0,77,77,99999,0,0,1064,0.2,15.4
106,0,5,0,166,0,0,0,36,36,99999,0,0,1065,0.268,9.648
106,0,6,0,48,0,0,0,360,360,99999,0,0,1066,0.275,99.0
106,0,7,0,10,0,0,0,210,210,99999,0,0,1067,0.118,24.78
106,0,8,0,63,0,0,0,70,70,99999,0,0,1068,0.181,12.67
106,0,9,0,53,0,0,0,12,12,99999,0,0,1069,0.335,4.02
107,0,0,0,46,0,0,0,30,30,99999,0,0,1070,0.373,11.19
107,0,1,0,141,0,0,0,30,30,99999,0,0,1071,0.454,13.62
107,0,2,0,98,0,0,0,60,60,99999,0,0,1072,0.225,13.5
107,0,3,0,167,0,0,0,240,240,99999,0,0,1073,0.284,68.16
107,0,4,0,457,0,0,0,24,24,99999,0,0,1074,0.197,4.728
107,0,5,0,470,0,0,0,48,48,99999,0,0,1075,1.322,63.456
107,0,6,0,151,0,0,0,96,96,99999,0,0,1076,0.667,64.032
107,0,7,0,103,0,0,0,168,168,99999,0,0,1077,0.125,21.0
107,0,8,0,188,0,0,0,12,12,99999,0,0,1078,1.147,13.764
107,0,9,0,42,0,0,0,30,30,99999,0,0,1079,0.454,13.62
108,0,0,0,242,0,0,0,36,36,99999,0,0,1080,0.368,13.248
108,0,1,0,46,0,0,0,30,30,99999,0,0,1081,0.373,11.19
108,0,2,0,163,0,0,0,96,96,99999,0,0,1082,0.657,63.072
108,0,3,0,288,0,0,0,24,24,99999,0,0,1083,0.179,4.296
108,0,4,0,256,0,0,0,24,24,99999,0,0,1084,0.446,10.704
108,0,5,0,315,0,0,0,20,20,99999,0,0,1085,0.228,4.56
108,0,6,0,373,0,0,0,24,24,99999,0,0,1086,1.0,24.0
108,0,7,0,155,0,0,0,54,54,99999,0,0,1087,0.286,15.444
108,0,8,0,287,0,0,0,31,31,99999,0,0,1088,1.0,31.0
108,0,9,0,49,0,0,0,240,240,99999,0,0,1089,0.408,97.92
109,0,0,0,51,0,0,0,336,336,99999,0,0,1090,0.278,93.408
109,0,1,0,141,0,0,0,30,30,99999,0,0,1091,0.454,13.62
109,0,2,0,2,0,0,0,24,24,99999,0,0,1092,0.405,9.72
109,0,3,0,122,0,0,0,48,48,99999,0,0,1093,0.208,9.984
109,0,4,0,77,0,0,0,264,264,99999,0,0,1094,0.283,74.712
109,0,5,0,23,0,0,0,210,210,99999,0,0,1095,0.11,23.1
109,0,6,0,61,0,0,0,108,108,99999,0,0,1096,0.229,24.732
109,0,7,0,156,0,0,0,81,81,99999,0,0,1097,0.2,16.2
109,0,8,0,99,0,0,0,24,24,99999,0,0,1098,2.228,53.472
109,0,9,0,213,0,0,0,8,8,99999,0,0,1099,0.351,2.808
110,0,0,0,25,0,0,0,30,30,99999,0,0,1100,0.454,13.62
110,0,1,0,104,0,0,0,360,360,99999,0,0,1101,0.28,100.8
110,0,2,0,486,0,0,0,16,16,99999,0,0,1102,0.785,12.56
110,0,3,0,195,0,0,0,30,30,99999,0,0,1103,0.589,17.67
110,0,4,0,62,0,0,0,60,60,99999,0,0,1104,0.15,9.0
110,0,5,0,475,0,0,0,60,60,99999,0,0,1105,0.871,52.26
110,0,6,0,105,0,0,0,12,12,99999,0,0,1106,0.291,3.492
110,0,7,0,275,0,0,0,36,36,99999,0,0,1107,0.368,13.248
110,0,8,0,293,0,0,0,264,264,99999,0,0,1108,0.375,99.0
110,0,9,0,32,0,0,0,96,96,99999,0,0,1109,0.125,12.0
111,0,0,0,349,0,0,0,24,24,99999,0,0,1110,2.3,55.2
111,0,1,0,107,0,0,0,36,36,99999,0,0,1111,0.304,10.944
111,0,2,0,242,0,0,0,36,36,99999,0,0,1112,0.368,13.248
111,0,3,0,329,0,0,0,40,40,99999,0,0,1113,0.31,12.4
111,0,4,0,72,0,0,0,120,120,99999,0,0,1114,0.62,74.4
111,0,5,0,251,0,0,0,408,408,99999,0,0,1115,0.159,64.872
111,0,6,0,374,0,0,0,312,312,99999,0,0,1116,0.333,103.896
111,0,7,0,16,0,0,0,12,12,99999,0,0,1117,0.301,3.612
111,0,8,0,99,0,0,0,24,24,99999,0,0,1118,2.228,53.472
111,0,9,0,26,0,0,0,360,360,99999,0,0,1119,0.274,98.64
112,0,0,0,111,0,0,0,27,27,99999,0,0,1120,3.0,81.0
