campaign_id,allocation_patch_id,simulation_semantics_id,run_id,condition_key,policy_configuration,robot_count,order_rate,replication,seed,stage_first_requested,status,termination_reason,source_machine_id,repo_commit,error_type,error_message,simulated_ticks,simulated_seconds,orders_generated,orders_completed,order_lines_completed,order_throughput,average_order_cycle_time,maximum_order_cycle_time,pile_on,pod_visit_picking,pod_visit_replenishment,pod_utilization,total_robot_distance,loaded_robot_distance,empty_robot_distance,robot_distance_per_order,robot_idle_time,robot_cycle_time,stop_and_go_count,turning_count,average_job_queue,peak_job_queue,congestion_detected,replenishment_count,replenishment_trips,replenishment_action_completed_count,replenishment_pick_ratio,total_energy_kj,average_energy,energy_efficiency,total_fixed_load_energy,energy_efficiency_fixed,max_station_assignment_share,station_imbalance_ratio,machine_id,kpi_schema_version,kpi_complete,rts_checkpoint_id,rts_checkpoint_sha256,pps_model_sha256,scenario_hash,layout_hash,rts_metadata_canonical_sha256,rts_feature_schema_canonical_sha256,charging_config_canonical_sha256
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep014__4d685fc001b5,all_off|robots=20|order_rate=500|rep=14,all_off,20,500,14,55,3,success,maximum_horizon,win_admin,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1449,3039,59.95862068965517,262.4568668046929,2868.0,21.81696726786907,1497,69,12.942148760330578,199594.0350008989,185405.10750086428,14188.927500000176,137.74605590124148,566806.95,210.2501286170624,32378,22154,1.5904637931034482,26,False,444,69,69,0.04609218436873747,48551.366473975846,2427.5683236987925,0.02984468008282903,0.0,0.0,0.34299516908212563,1.0642398286937902,win_admin,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep015__28342c71902d,all_off|robots=20|order_rate=500|rep=15,all_off,20,500,15,56,3,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,284,683,11.751724137931033,266.7711267605634,2559.0,14.654867256637168,452,15,3.8595041322314048,27232.334999999377,22686.142499999954,4546.192499999976,95.88850352112456,580698.3,172.08956043962056,9329,6475,0.4094137931034483,22,False,57,15,15,0.033185840707964605,9636.811936921495,481.84059684607473,0.029470327101840752,0.0,0.0,0.36619718309859156,1.3333333333333333,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep016__8959b5d462f3,all_off|robots=20|order_rate=500|rep=16,all_off,20,500,16,57,3,success,maximum_horizon,dewa_macbook,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2492,4795,103.11724137931034,269.9791332263242,3527.0,26.322824156305508,2252,139,19.760330578512395,141510.78000009325,120967.17750006015,20543.602500000106,56.78602728735684,433517.24999999994,231.53668626699965,49882,34182,2.1433775862068964,24,False,1019,139,139,0.06172291296625222,48934.85053555397,2446.7425267776985,0.050924851567481944,0.0,0.0,0.351123595505618,1.0951188986232792,dewa_macbook,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep017__bca337329c42,all_off|robots=20|order_rate=500|rep=17,all_off,20,500,17,58,3,success,maximum_horizon,citi_angiebow,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2211,4459,91.48965517241379,276.79330619629127,4326.0,24.21519584709769,2119,140,18.669421487603305,133516.9800000802,113621.4900000477,19895.490000000147,60.387598371813745,75161.10000000002,223.82918340081102,46151,31679,2.3914586206896553,26,False,1036,140,140,0.06606890042472864,45525.917829542865,2276.2958914771434,0.04856574244759605,0.0,0.0,0.3464495703301673,1.072829131652661,citi_angiebow,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep018__f8747841d996,all_off|robots=20|order_rate=500|rep=18,all_off,20,500,18,59,3,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,7755,13634,320.8965517241379,265.2629271437782,3231.0,30.202283028369983,5957,481,53.20661157024794,385847.14499977714,331222.2750000217,54624.86999999803,49.75462862666372,76592.25,258.08086794100967,136078,92697,6.21775,26,False,3902,481,481,0.08074534161490683,129003.23717418224,6450.1618587091125,0.06011477052726262,0.0,0.0,0.3404255319148936,1.0598153352067443,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep019__a5589e4876b8,all_off|robots=20|order_rate=500|rep=19,all_off,20,500,19,60,3,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2833,5840,117.22758620689655,245.66254853512177,3183.0,21.371807306821857,3093,186,27.09917355371901,387679.2975014778,360646.4925014487,27032.804999999615,136.84408665777545,903066.1500000001,200.665934066764,67187,45997,2.6290586206896553,25,False,1470,186,186,0.06013579049466537,97104.3414039463,4855.217070197315,0.029174802681735376,0.0,0.0,0.40451817860924816,1.3675417661097853,codex_local,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep020__43457b34281f,all_off|robots=20|order_rate=500|rep=20,all_off,20,500,20,61,3,success,maximum_horizon,dewa_macbook,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1027,2301,42.49655172413793,290.952288218111,3258.0,20.08992506244796,1201,67,10.479338842975206,73973.87999999685,62525.00249999695,11448.87750000019,72.02909444985087,8174.400000000001,197.83094462511153,25584,17424,20.621172413793104,24,False,386,67,67,0.05578684429641965,26292.206928593816,1314.6103464296907,0.0390610039997478,0.0,0.0,0.35540408958130476,1.123076923076923,dewa_macbook,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep001__e2f0a2fe151e,all_off|robots=20|order_rate=600|rep=1,all_off,20,600,1,42,1,success,maximum_horizon,dewa_macbook,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2244,4243,92.8551724137931,273.3266488413547,2705.0,26.159261108337493,2003,140,17.710743801652892,125369.28000006702,107214.86250003746,18154.41750000016,55.86866310163415,22791.149999999994,232.3301272989754,43692,29995,6.436286206896551,25,False,986,140,140,0.06989515726410385,42950.62932197245,2147.5314660986223,0.05224603307155797,0.0,0.0,0.35071301247771836,1.0991620111731844,dewa_macbook,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep002__86b5c8cc95b1,all_off|robots=20|order_rate=600|rep=2,all_off,20,600,2,43,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2926,5672,121.0758620689655,256.4856459330144,3062.0,25.783155487804876,2624,169,23.082644628099175,165604.18500012238,141898.16250009363,23706.0224999999,56.597465823691856,30518.699999999997,230.06638305667005,58177,39741,10.010775862068966,25,False,1300,169,169,0.06440548780487805,54483.45704854752,2724.172852427376,0.05370437484157413,0.0,0.0,0.3380041011619959,1.0377754459601258,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep003__bc3bcff2fe28,all_off|robots=20|order_rate=600|rep=3,all_off,20,600,3,44,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3284,5947,135.8896551724138,228.91230207064555,4167.0,26.587950138504155,2888,193,25.462809917355372,181605.780000119,156495.21750011534,25110.562499999793,55.30017661392174,454126.95,227.45159609230237,63493,43012,2.0908431034482757,23,False,1428,193,193,0.06682825484764543,61781.99429410263,3089.0997147051316,0.0531546454192961,0.0,0.0,0.3523142509135201,1.1276803118908383,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep009__80aed1ab67d0,all_off|robots=20|order_rate=600|rep=9,all_off,20,600,9,50,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,5185,9137,214.55172413793102,266.0825458052073,3900.0,30.31024245423058,4042,313,35.99173553719008,256333.0500000801,219835.86750010125,36497.18249999882,49.437425265203494,69828.90000000001,258.2534698143185,91269,61757,8.563,25,False,2495,313,313,0.07743691241959426,85995.34284554556,4299.767142277278,0.060293962770898775,0.0,0.0,0.3431051108968177,1.046470588235294,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep010__979b94ca08c9,all_off|robots=20|order_rate=600|rep=10,all_off,20,600,10,51,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3847,7306,159.1862068965517,227.7756693527424,3087.0,24.01089494163424,3855,245,33.88429752066116,342339.3675008805,311478.9975008805,30860.36999999944,88.98865804545893,772083.9,211.01570278301153,85097,58034,2.645348275862069,24,False,1994,245,245,0.06355382619974059,113966.70196209798,5698.335098104899,0.03375547360560983,0.0,0.0,0.375097478554718,1.3154056517775752,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep011__684c32d1fd37,all_off|robots=20|order_rate=600|rep=11,all_off,20,600,11,52,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,7540,13048,312.0,246.50888594164456,2605.0,29.13081591368847,5932,451,52.752066115702476,377564.69249981217,324492.255000038,53072.43749999862,50.07489290448437,146477.25,244.19169541956433,135495,91646,5.147113793103448,26,False,3695,451,451,0.07602832097100472,127180.54140933172,6359.027070466586,0.059285798884378405,0.0,0.0,0.33819628647214856,1.0273972602739727,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep012__a655c2bb589e,all_off|robots=20|order_rate=600|rep=12,all_off,20,600,12,53,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1067,2103,44.15172413793103,263.543580131209,3086.0,23.701225259189442,1061,41,9.107438016528926,65538.67499999721,55493.63999999721,10045.035000000162,61.42331302717639,459877.79999999993,215.38458715565298,22731,15558,1.1579051724137932,23,False,249,41,41,0.03864278982092366,23490.477705098892,1174.5238852549446,0.04542266076472318,0.0,0.0,0.3486410496719775,1.151702786377709,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep013__14b26d25dab6,all_off|robots=20|order_rate=600|rep=13,all_off,20,600,13,54,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3937,7087,162.9103448275862,250.84353568707138,3682.0,27.125696594427243,3230,241,28.68595041322314,207565.6050000965,175436.19000012334,32129.41500000218,52.721769113562736,57796.79999999999,230.65304347947324,76782,54018,4.911305172413793,26,False,1834,241,241,0.07461300309597524,69447.82645386085,3472.3913226930426,0.056690039142054796,0.0,0.0,0.33985267970535943,1.0364058869093726,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep014__c75d90d2eef7,all_off|robots=20|order_rate=600|rep=14,all_off,20,600,14,55,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,366,802,15.144827586206896,267.8879781420765,2662.0,17.49075975359343,487,14,4.140495867768595,46160.730000029405,29116.327500009975,17044.4025000174,126.12221311483444,1117.65,188.4117136659869,973525,6759,22.360939655172412,23,False,56,14,14,0.028747433264887063,12241.05057532299,612.0525287661495,0.029899394479900903,0.0,0.0,0.35792349726775957,1.1391304347826088,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep015__62e80fbd733b,all_off|robots=20|order_rate=600|rep=15,all_off,20,600,15,56,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,4410,8282,182.48275862068965,220.95600907029478,2838.0,24.07457469121417,4291,286,37.82644628099174,413631.6074998479,370734.27749999374,42897.330000006856,93.79401530608796,103624.2,214.7704146568485,481656,64801,3.201187931034483,26,False,2249,286,286,0.06665113027266371,127131.82534271214,6356.591267135607,0.03468840306596608,0.0,0.0,0.34058956916099775,1.0675195451314854,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep016__652a5dea076e,all_off|robots=20|order_rate=600|rep=16,all_off,20,600,16,57,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1554,2983,64.30344827586207,270.88030888030886,3815.0,26.243204577968527,1398,81,12.223140495867769,92500.74000000609,73904.24249999686,18596.49750000493,59.52428571428963,15842.099999999999,234.9598146875282,38459,28851,5.453036206896551,26,False,515,81,81,0.05793991416309013,31057.391114332488,1552.8695557166243,0.050036398559016565,0.0,0.0,0.34684684684684686,1.1182572614107884,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep017__d3853d7c6d6f,all_off|robots=20|order_rate=600|rep=17,all_off,20,600,17,58,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,7710,13164,319.0344827586207,256.66147859922177,3746.0,30.179956353869397,5957,472,53.13223140495868,380873.76749979175,328519.9350000352,52353.83249999834,49.39996984433097,122173.20000000001,251.64706019854086,135927,92435,5.576972413793103,26,False,3784,472,472,0.07923451401712271,128299.05724201746,6414.952862100873,0.06009397236221471,0.0,0.0,0.3377431906614786,1.0349761526232115,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep018__1af8f0de5230,all_off|robots=20|order_rate=600|rep=18,all_off,20,600,18,59,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,252,567,10.427586206896551,249.3293650793651,1020.0,14.30562347188264,409,6,3.4297520661157024,29337.997500006997,19884.847500000225,9453.15000000546,116.42062500002777,1328.55,167.56074168804537,20946,18276,7.224274137931035,24,False,13,6,6,0.014669926650366748,8899.605108769918,444.9802554384959,0.028315863110788164,0.0,0.0,0.38095238095238093,1.476923076923077,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep019__dcadd9a329db,all_off|robots=20|order_rate=600|rep=19,all_off,20,600,19,60,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1249,2704,51.682758620689654,267.3314651721377,3032.0,20.4476401179941,1356,75,11.826446280991735,89149.25250000528,71352.11249999667,17797.140000005216,71.37650320256628,6233.85,197.93522727241108,39942,31097,4.750308620689655,23,False,474,75,75,0.05530973451327434,30253.233528403252,1512.6616764201626,0.04128484311693083,0.0,0.0,0.3610888710968775,1.1331658291457287,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr600__rep020__7ead3735e061,all_off|robots=20|order_rate=600|rep=20,all_off,20,600,20,61,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,594,1225,24.579310344827586,250.9882154882155,3077.0,19.46619718309859,710,25,6.074380165289257,44054.25749999765,37107.697499998125,6946.560000000046,74.16541666666271,1039281.7499999999,190.84684931492154,15322,10629,0.7868534482758621,24,False,98,25,25,0.035211267605633804,15109.425108025009,755.4712554012505,0.03931320985101618,0.0,0.0,0.3468013468013468,1.1195652173913044,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr400__rep001__feff00c03b32,all_off|robots=25|order_rate=400|rep=1,all_off,25,400,1,42,1,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2823,6295,116.81379310344828,236.1625929861849,2390.0,20.463494913225613,3342,201,29.28099173553719,302946.61500083335,276285.48750078195,26661.127500000053,107.31371413419531,929596.2000000001,221.39758064604288,76240,50448,1.596803448275862,22,False,1557,201,201,0.06014362657091562,99101.19256313494,3964.0477025253977,0.02848603459742965,0.0,0.0,0.3708820403825717,1.2783882783882783,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr400__rep009__95471fd1182d,all_off|robots=25|order_rate=400|rep=9,all_off,25,400,9,50,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,574,1458,23.751724137931035,284.81184668989545,2467.0,16.989655172413794,870,49,7.595041322314049,59372.39250000496,46030.9724999977,13341.420000005224,103.43622386760445,240366.3,208.34449388190268,31735,25254,0.6303620689655173,19,False,254,49,49,0.05632183908045977,19965.675003884477,798.627000155379,0.028749341050994963,0.0,0.0,0.3501742160278746,1.1229050279329609,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr400__rep010__97a66bb01c9e,all_off|robots=25|order_rate=400|rep=10,all_off,25,400,10,51,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,887,2011,36.703448275862065,284.00225479143177,3315.0,20.101174345076785,1107,48,9.545454545454545,75663.06749999622,57769.51499999705,17893.552500008645,85.30221815106677,615577.0499999998,230.10499999969423,36794,28528,0.7693810344827586,19,False,267,48,48,0.04336043360433604,25316.813981597377,1012.6725592638951,0.035036004160900906,0.0,0.0,0.33934611048478014,1.056140350877193,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r25__arr400__rep011__7f88c9b1ac10,all_off|robots=25|order_rate=400|rep=11,all_off,25,400,11,52,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,5819,12309,240.7862068965517,234.79945007733286,1854.0,22.92693216334796,5926,427,52.50413223140496,376661.6550000394,321673.8375001004,54987.81750000593,64.72961935041062,130024.79999999997,237.25686848087415,150532,103449,4.518368965517241,22,False,3563,427,427,0.07205534930813365,127391.88231533799,5095.67529261352,0.04567794975818009,0.0,0.0,0.3400927994500773,1.036668412781561,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
